1月2日,アレス×イリーナ,,,,,,,,,,end
,我慢できなくなってきちゃって・・・,,あぁん、美味しそうなち○ぽ♪いっただっきま～す♪,,,,,,,,end
1女2淫1,A,B,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,2,2,1,1,6,6,,,,end
,イリーナ、大丈夫か・・・？,私の事より自分の事を心配しなさい。,なんて美味しそうなニオイさせてるのよぉ♪,やめるんだ、イリーナ！,ああ、ごめんなさい。アレスさん、ごめんなさい。,んんっ！？ん、ん、んんんーーーー！？,んふふふ♪,,,,end
,,あなただってこうなってしまうかもしれ・・・ない・・・,あぁ、ダメ♪我慢できない♪,正気に戻れ！頼む、戻ってくれ！,ジュルッ♪ジュゾゾゾゾゾゾゾッ♪,んんんん、んんんんーーー・・・・♪,アレスさんのおクチ、甘くて美味しかったですわ♪,,,,end
,,んはぁ・・・アレスさんのニオイ、堪らないですわぁ♪,アレスさん、キスしていい？いいよね？,,ジュポズズズズズウゥーーー♪,ちゅっぷ・・・は・・・はへぇ・・・♪,,,,,end
1女2淫2,B,A,B,B,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,6,7,7,4,,,,,,end
,アレスさん・・・キス、またしてもいいですか？,あ・・・あぁ・・・なんていやらしい顔をするんだ・・・,んふぅ♪アレスさんの方からキスしてくれるなんて,ジュブルルルルルルッ、ジュズズズズズズッ♪,・・・ちゅっぽん♪,,,,,,end
,あなたの味が忘れられなくって、,そんな顔をされたら、私も・・・ちゅっ♪,思ってもいませんでしたわ♪,ジュポズズズズズウゥーーー♪,んはぁ♪アレスさんとのキス、気持ちイイ～♪,,,,,,end
,おクチの中が涎でいっぱいなんです♪,,あぁん♪嬉しすぎて興奮しちゃいますわ♪,ジュボボボボボボッ、ジュッズウウウゥゥーーー♪,クセになりそう♪んふふふ・・・♪,,,,,,end
1男2完1,A,B,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,2,2,1,2,5,2,,,,end
,イリーナ・・・,んふふ、そんな顔しないでください♪,ほぉら、アレスさぁん♪私のおクチ、見てぇ♪,むぅっ・・・！なんという淫気だ・・・,あぁん、ち○ぽギンギンに勃起させちゃってる♪,ぐあああああああ！！,んはぁ♪アレスさんの精液、いっぱい出ましたわぁ♪,,,,end
,,私はいま最ッ高にイイ気分なんですから♪,んぁ～・・・れろぉ～～♪,イリーナの口から・・・目、目が離せん・・・！,はやく私に舐め回して欲しくて堪らないのねぇ♪,な、なんだこれはああああああ！？,あぁ、まだ出てくる♪もったいない・・・♪,,,,end
,,だって、目の前に美味しそうなち○ぽがあるんですもの♪,このエロイ舌でち○ぽベロベロ舐め回して欲しいでしょう？,,じゃあイクよぉ♪あ～ん・・・レロレロレロレロ♪,き、気持ち良過ぎるっ！で、でるっ！！,ちゅ～・・・っぽん♪,,,,end
1男2完2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,6,7,7,2,,,,,,end
,あぁん♪また会いましたわねぇ♪,くっ・・・あの時の快感を思い出して・・・,レロレロレロレロレロレロォ♪,あ・・・ぐっ・・・ああああああ！！,・・・はい、ごちそうさま♪,,,,,,end
,じゃあさっそく・・・シましょうか♪,イリーナの誘惑に抗う事ができん・・・！,どうですかぁ？ち○ぽの先っちょだけ舐められるのは？,,んふふ♪,,,,,,end
,ほら、ち○ぽ出してください♪あ～ん・・・♪,,すぐにでも精液出しちゃいそうでしょう？,,,,,,,,end
1女2完1,B,A,B,A,B,B,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,2,6,2,1,1,1,,,,end
,あぁ・・・がっかりですわ・・・,私はキミがそんなセリフを吐く事にがっかりしているよ。,んふふふ、お互い変わってしまった事に,むっ、何をするつもりだ！？,ジュブルルルルルルッ、ジュズズズズズズッ♪,アレスさん、可愛い♪,このまま私の舌で堕ちてイッてくださいね♪,,,,end
,アレスさんともあろう方がよりにもよって、,以前のキミならそんな下品な言葉は使わなかった。,いつまでも嘆いていても仕方ありませんし、,おい、そんなに顔を近づけ・・・ん、んんんん！？,ジュポズズズズズウゥーーー♪,ちょっと口内を舌でかき回してあげただけなのに,ジュルッ♪ジュゾゾゾゾゾゾゾッ♪,,,,end
,ち○ぽを失くしてしまうなんて・・・,,新しい快楽を探してみましょうか♪,,ジュボボボボボボッ、ジュッズウウウゥゥーーー♪,白目を剥いて喜んでる♪,ジュポズズズズズウゥーーー♪,,,,end
1女2完2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,5,2,7,2,,,,,,,end
,イリーナ・・・あっ・・・やめろ・・・,アレスさんったら期待してるでしょ♪,んごおおおおおおおおおおおおお♪,んふっ、アレスさんのキスアクメ顔、か～わいい♪,,,,,,,end
,顔を近づけるな・・・,本当にスケベな子なんだから♪,んぎっ♪んぎいいいいいいいいいいい♪,もっと、もっといっぱい舐め回して,,,,,,,end
,頼むから・・・やめて・・・,ほぉら、おクチあけてぇ～♪れろぉ・・・,,頭の中まで快楽漬けにしてあげる♪,,,,,,,end
1淫2淫1,A,B,A,B,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,4,4,2,2,2,5,2,7,2,,end
,イリーナ・・・大丈夫・・・？,・・・ふふっ、私を舐めてもらっては困りますわ・・・,そう言うイリーナの息こそ、スケベなニオイさせて・・・,ならば、クチをあけて舌を見せてください・・・,んあぁ♪凄く気持ちイイ♪,あぁん♪,んはぁ♪私もぉ♪・・・れろん♪,れろん♪,れろん♪,,end
,まだ・・・人の心は・・・ある？,アレスさんこそ・・・まだ踏み止まってますの？,本当に大丈夫か・・・もっとよく確認、させてくれ・・・,あぁ、なんて綺麗な紫色・・・♪,イリーナのも・・・確認してあげる。舌、見せて♪,まだ確証が得られませんわね・・・れろん♪,,,,,end
,,甘い吐息が・・・サキュバスのソレ、ですわよ・・・？,クンクン・・・やはり、これだけではわからんな・・・,感触や味は、どうかしら？れろん♪,うぁぁ・・・なんていやらしいの・・・れろぉ♪,,,,,,end
1淫2淫2,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,1,1,1,1,1,1,1,,,,end
,アレスさん・・・まだ、大丈夫ですわよね？,イリーナこそ、まだ堕ちてないよね？,れろれろれろれろれろれろれろれろれろれろれろれろ,れろれろれろれろれろれろれろれろれろれろれろれろ,・・・ぷはぁっ♪♪,イリーナの唾液だってこんなにねっとりしてるわよ♪,んふふ・・・そうですわね♪,,,,end
,確認して差し上げますわ・・・,・・・あ～ん♪,れろれろれろれろれろれろれろれろれろれろれろれろ,れろれろれろれろれろれろれろれろれろれろれろれろ,アレスさんの唾液、ミルクみたいに甘くて美味しくて、,サキュバス化、かなり進んじゃってるじゃない♪,あぁ、私達、このままサキュバスになってしまうのかしら♪,,,,end
,はい・・・あ～ん♪,,れろれろれろれろれろれろれろれろれろれろれろれろ・・・,れろれろれろれろれろれろれろれろれろれろれろれろ・・・,しかも紫色に変色してますわよ♪,心配だから、次会った時もまた確認しましょう♪,とっても心配ですわぁ♪んふふふふふ・・・♪,,,,end
1淫2完1,B,A,B,A,B,B,A,B,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,1,1,6,2,2,6,1,4,2,,end
,アレスさん、随分辛そうですわねぇ♪,・・・それは、私が人間だからだ。,そう・・・じゃあ、あなたが素直になれるように、,やめ・・・あぐぉ！？,んふふ、内臓を舐め回される感触はいかが？,んふぅん、胃の隅々まで舐め回して差し上げましたが,んごおおおおおおおおおおおおお！！,んんん～♪ここにもありませんわんねぇ♪,・・・んふふ、とうとう見つかりませんでしたわねぇ♪,,end
,本当の自分を受け入れてしまえば楽になるのに、,例え姿が変わろうと、この魂がある限り・・・,その魂、私の舌で掻き出してあげる♪,おごごごごご、あぶぁ・・・・ぐおおぉぉぉ！,なんとも言えない気持ち良さでしょう？,ここにあなたの魂はないみたいですわねぇ♪,,・・・あらあらぁ？困りましたわねぇ♪,アレスさんの魂、本当にまだ残っているのかしら？,,end
,どうしてそこまで意地を張るのかしら？,,ほぉら、クチをあけなさい♪舌をねじ込んであげる♪,,人間の肉体じゃここまでの快楽は得られないですわよ♪,じゃあ次はもっと奥を探してみましょう♪,,出口についてしまいましたわ♪,自分でも分かっているのではなくて？んふふ・・・♪,,end
1淫2完2,B,A,B,A,B,B,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,1,1,1,1,1,1,1,,,,end
,あらあら、アレスさん♪そろそろ限界みたいですわね♪,・・・ぁ・・・あ・・・あ～ん♪,ズルルルルルルッ、ズロロロロロオォッ♪,んぎいいいいいいいいいいいいい♪,んふふ、変わっていく♪変わっていく♪,んはぁ・・・消えていく・・・♪,あぁ・・・さようなら、アレスさん♪,,,,end
,さ、クチを開けなさい。私が楽にして差し上げますわ♪,,ジュポズズズズズウゥーーー♪,ひぎっ、ひぐぅ、ひぐううううううううううう♪,肉体も精神も私のように変わっていく♪,アレスさんが消えていくのがわかる・・・♪,最後のキス、とっても美味しかったですわよ♪,,,,end
,ほぉら、あ～ん♪,,ズボボボボボボッ、ジュッズウウウゥゥーーー♪,んお、んお、んおおおおおおおおおおおおおおお♪,私に犯されて変わっていく♪,私に舐め溶かされて消えていく♪,,,,,end
1完2淫1,A,B,A,A,B,A,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,2,6,6,7,2,6,4,2,,end
,ねぇ、イリーナ。キスしてあげる♪,・・・ッ！・・・くぁぁ・・・もう、ダメ♪,ぢゅるる、ぢゅるるるる♪ちゅずずううううう♪,ほら見て、唇を離したというのにあなたの舌、,あうぅ・・・だ、だって・・・,もっと、する？,・・・はい♪,ズルルルルルルッ、ズロロロロロオォッ♪,ジュブルルルルルルッ、ジュズズズズズズッ♪,,end
,キス、大好きだよね？わかるよ？,はぁ～♪ぶぢゅるるるるるるるうううう♪,・・・ぷはぁ♪長い舌を絡め合うキスって最高よねぇ♪,もっとシテ欲しいって私の舌に絡みついたままよ♪,キス、凄いキモチイイから・・・,,んぁ・・・ぢゅるるるる・・・ヂュズズズズ♪,ジュポズズズズズウゥーーー♪,ジュポズズズズズウゥーーー♪,,end
,私とキスしたくてイリーナのおクチ、疼いてるよね♪,ぢゅっぱぢゅっぱ♪ぢゅるるるる、ぢゅるるるるる♪,この快感、クセになりそう♪イリーナもそうでしょう？,,,,,ズボボボボボボッ、ジュッズウウウゥゥーーー♪,ジュボボボボボボッ、ジュッズウウウゥゥーーー♪,,end
1完2淫2,A,B,A,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,2,2,2,2,,,,,,end
,あら、イリーナ♪,・・・え？・・・あっ、これは、違う・・・違うの！,・・・ふふ♪,キス、したかったんでしょ？,は、はへぇ・・・♪,,,,,,end
,私の唇に舌を伸ばして何をする気？,,ズルルルルルルッ、ズロロロロロオォッ♪,素直になりなさい♪,,,,,,,end
,,,ジュププププ、ジュズズウゥーーー♪,,,,,,,,end
1完2完1先-1,B,A,B,A,B,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,2,2,2,2,6,7,7,7,,end
,ねぇ、アリス・・・♪,ふふ♪じゃあ責任をとって、その疼きを解消してあげる♪,んひっ♪ぶぢゅるるるる♪きひぃ♪ぢゅるるるるる♪,ふふふ、疼きは止まった？,・・・んはぁ♪それじゃあ、お返しですわ♪,・・・あぁん、イケませんわぁ♪,ねぇ、もっと唾液が泡立つくらいぐちゅぐちゅしよ♪,ズロロロロロォ・・・ジュブジュブジュルルル♪,ジュルルル、ジュリュルルル♪ブヂュルルルルル♪,,end
,私、おクチが寂しくてウズウズしてるんですの・・・♪,ほぉら、イリーナ♪おクチを開けて、舌を出してぇ～♪,ぢゅっぱ♪あひっ♪ぢゅるっ♪いひぃ♪ずりゅっ♪くひぃ♪,・・・あはぁ♪うっとりしちゃって、可愛いわぁ♪,ぢゅるるるるるん♪ぢゅろろろろろろ♪,私もまた疼いてきてしまいました♪,ジュルルル、ジュリュリュリュ♪ヂュヂュチュウ♪,んはぁ・・・♪アリスとのキス最ッ高・・・♪,んんんっ♪私もいまイッたの何回目だっけ？,,end
,きっとあなたにされたキスが原因ですわ♪,その舌に私の舌を絡ませてあげる♪ぢゅりゅりゅりゅりゅ♪,ずりゅりゅりゅりゅううう♪・・・ぷはぁ♪あへへ♪,・・・でもね、今度は私のおクチが疼いてきちゃったわ♪,ぐぢゅるるるるるん♪ぐぢゅりゅりゅりゅりゅりゅ♪,ジュブルルルルルルッ、ジュズズズズズズッ♪,ほら、イリーナ♪もっと激しく舌も絡めてぇ♪,んんっ♪キスだけで何度でもイケちゃいますわぁ♪,ま、いいか♪ジュチュウウウウウウ♪,,end
1完2完1先-2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,2,2,2,2,,,,,,end
,イリーナ・・・またキスして欲しいんでしょ？,んはぁ・・・そうなの♪アリスとキスしたくて堪らないの♪,んぢゅるるる、ぶぢゅるるるる、じゅぶちゅうううう♪,ぶぢゅ、ぐぢゅるるるるるる♪・・・ぷはぁ♪,あはぁ♪それって私だったわねぇ♪,,,,,,end
,唾液のニオイでわかるわよ♪,いいよね？キスしちゃうわよ？,あぁん♪そんなにがっついて、まるでケダモノね♪,んふふ、私をそのケダモノに変えたのは誰だったかしら？,ぐぢゅるるるるるん♪ぐぢゅりゅりゅりゅりゅりゅ♪,,,,,,end
,私とキスしたくて、おクチが疼いて堪らないんでしょう？,れろぉ♪ぢゅるるるる・・・♪,折角の美人が台無しじゃない♪,ぢゅるるる、ずりゅりゅりゅりゅううう♪,ジュブルルルルルルッ、ジュズズズズズズッ♪,,,,,,end
1完2完2先-1,A,B,B,A,B,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,2,2,2,2,6,7,7,7,,end
,ふふふ、イリーナお姉さま♪,えぇ、アリス。とってもスケベな姿ですわ♪,ねぇ、アリス♪セックスしましょうよ♪,あぁん、蛇の交尾みたいで楽しそう～♪,イクわよぉ・・・あ～ん・・・れろぉぉ♪,ナメクジみたいにもっとねっちこくシテみましょう・・・♪,ねぇ、もっと唾液が泡立つくらいぐちゅぐちゅしよ♪,んれろろるぉ・・・ぐぢゅぐぢゅぐぢゅう♪,れろれろ、れるれるれる、ぢゅるるるるん♪,,end
,どうですか、身も心もサキュバスとなった私の姿は♪,それが本当のあなたの姿なのね♪,お互いの舌チンポをねっとり絡め合わせるベロセックス♪,想像するだけで涎が止まらなくなっちゃった♪,ぢゅるるるるるん♪じゅる、ぢゅぴ・・・んふふふ♪,んふぁ、ねちっこく舌を絡め合うのキモチイイ♪,ぢゅるるる、ぢゅりゅりゅりゅりゅ♪ぢゅちゅちゅう♪,あぁ・・・アリスとのベロセックス最高よ・・・,私もお姉さまとずっとこうしていたい・・・♪,,end
,お姉さまのようなエロ～い姿になれましたか？,見ているだけでクチの中が疼くわぁ♪,と～っても楽しくてキモチイイわよぉ？,イキますねぇ・・・あ～ん・・・れろろぉぉ・・・♪,ふふふ、こうしてやってみると蛇というよりナメクジね♪,イイわぁ・・・これ・・・クセになりそう♪,イリーナお姉さまもぉ、もっと舌も絡めてぇ♪,このままず～っとシテいたいわぁ・・・♪,はやくゲーム終わらないかなぁ・・・,,end
1完2完2先-2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,2,2,2,2,,,,,,end
,お姉さま・・・また会えましたね♪,んふふ、アリスったらすっかり私のおクチの虜ですわね♪,んぢゅるるる、ぶぢゅるるるる、じゅぶちゅうううう♪,んふふふ、そんなもので満足しないで欲しいですわね♪,んはぁ、これより凄いのがあるんだ♪,,,,,,end
,ちゅっ♪れろぉれろぉ・・・♪,そんなにベロセックスが気に入ったのかしら？,だってお姉さまとのベロセックス、キモチイイんだもん♪,もっともっと凄いのがあるんですわよ？,楽しみでクチの中が涎でぐちゃぐちゃになってきた♪,,,,,,end
,,れろぉ♪ぢゅるるるる・・・♪,お姉さまとキスしていればそれだけで満足できちゃいます♪,ゲームが終わったら、たっぷりとシテあげますわね♪,はやくゲーム終わらないかなぁ・・・うふふふ・・・♪,,,,,,end
1完2完1,B,A,B,A,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,2,2,2,6,7,7,7,,,end
,ねぇ、アリス♪キス、しましょうよ♪,あはっ、本当にそれってキスなのかしら♪,んふふ、言われて見ればそうですわねぇ♪,あ～ん・・・れろぉぉ♪,じゃあナメクジみたいにもっとねっとりと・・・,ねぇ、もっと唾液が泡立つくらいぐちゅぐちゅしよ♪,んれろろるぉ・・・ぐぢゅぐぢゅぐぢゅう♪,れろれろ、れるれるれる、ぢゅるるるるん♪,,,end
,お互いの舌を蛇の交尾のように絡め合ってする,お互いの舌と舌とを絡め合わせて絶頂する・・・,じゃあ、アリス。私と蛇のようなベロセックスしましょう♪,ぢゅるるるるるん♪じゅる、ぢゅぴ・・・んふふふ♪,んふぁ、ねちっこく舌を絡め合うのキモチイイ♪,ぢゅるるる、ぢゅりゅりゅりゅりゅ♪ぢゅちゅちゅう♪,あぁ・・・アリスとのベロセックス最高よ・・・,私もイリーナとずっとこうしていたい・・・♪,,,end
,とってもエロ～いキス♪,キスっていうよりセックスよねぇ？,ほぉら、あ～ん・・・れろろぉぉ・・・♪,ふふふ、こうしてやってみると蛇というよりナメクジですね♪,イイわぁ・・・これ・・・クセになりそう♪,イリーナもぉ、もっと舌も絡めてぇ♪,このままず～っとシテいたいわぁ・・・♪,はやくゲーム終わらないかなぁ・・・,,,end
1完2完2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,2,2,2,2,,,,,,end
,イリーナ・・・また会えたね♪,んふふ、アリスったらすっかり私のおクチの虜ですわね♪,んぢゅるるる、ぶぢゅるるるる、じゅぶちゅうううう♪,んふふふ、嬉しいですわぁ♪,んはぁ、これより凄いのがあるんだ♪,,,,,,end
,ちゅっ♪れろぉれろぉ・・・♪,そんなにベロセックスが気に入ったのかしら？,だってイリーナとのベロセックス、キモチイイんだもん♪,でもね、もっと凄いのがあるんですわよ？,楽しみだなぁ♪うふふふ・・・♪,,,,,,end
,,れろぉ♪ぢゅるるるる・・・♪,ハマらない方がおかしいよ♪,ゲームが終わったら、たっぷりとシテあげますわね♪,,,,,,,end
