7月8日,ツグミ×ミラ,,,,,,,,,,end
,2,6,2,7,7,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
7女8完1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
30,0,0,0,0,0,0,0,,,,end
10,2,4,2,6,2,5,2,,,,end
,・・・ミラ・・・あなた・・・,ふふ・・・どうしたんですかツグミさん？,ツグミさん・・・そのまま私の目を見て・・・ふふ♪,えっ、目が・・・ぁ・・・分かった・・・わ・・・,んちゅ♪ぶちゅ♪じゅぽっ♪・・・ふぅ♪,・・・な・・・なんで今・・・私・・・,ふふふふ♪,,,,end
20,・・・近づかないで・・・,顔色が悪いですよ？,クンニしますから、体を開いてくださいねぇ・・・♪,・・・・・・んああっ！？,ちょっと塩気が効いてて美味しいです♪,ミラの言う通りに・・・体を開いてしまったの・・・？,ツグミさんといえども、,,,,end
20,もうあなたは・・・ミラじゃない・・・,何か恐ろしい物でも見たかのよう・・・♪,,,ふふっ、愛液と唾液でパンツがグショグショになっちゃた♪,,魅了の魔眼には、逆らえないんですねぇ♪,,,,end
7女8完2,A,B,B,A,B,S,,,S,,end
,0,0,0,0,0,,,,0,,end
30,0,0,0,0,0,,,,0,,end
30,3,1,2,5,2,,,,,,end
,ツグミさん、ニンジャってかっこいいですよねぇ♪,・・・私の目を見て・・・そう・・・♪,・・・ぁ・・・,・・・ふむふむ・・・,ありがとう、ツグミさん♪,B,,,,,end
20,,私に、何かニンジャの術を教えてほしいなぁ♪,・・・・・・じゃあ・・・影縫いの・・・術を・・・,・・・・・・なるほどぉ♪,,,,,,,end
20,,,,すごい、移動しながら他の人を足止めできるんだぁ♪,,,,,,,end
5淫8淫1,A,B,A,B,A,A,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
40,4,3,5,1,2,3,,,,,end
,ミ・・・ミラ・・・近づかないで・・・,はぁ・・・はぁ・・・い・・・嫌です・・・,・・・！,私・・・我慢できないです・・・,ほら・・・見てください・・・,・・・・・・誘惑したのは・・・あなたよ？,はい・・・♪,ふああっ♪ミラの中すごいっ♪♪,ツグミさんの指イイよおおっっ♪♪,,end
20,それに、その足をしまって・・・,,,ツグミさんにおま○こ弄って欲しくて,私の綺麗なここ・・・こんなに濡れてます・・・,,,ヌルヌルの細かい触手がいっぱい指に絡みついてっ♪,私の中、ゴリゴリかき混ぜられてっ・・・,,end
10,私、我慢できなくなってしまいそうだから・・・,,,しょうがないんです・・・だから・・・,いじって・・・くれませんか・・・？,,,指犯されてるっ♪私の指、レイプされてるぅっ♪♪,わらひ・・・らめっ・・・らめになるふぅうぅううぅッ♪♪,,end
5淫8淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
30,7,8,7,7,8,8,,,,,end
,ね、ねえ、ツグミさん・・・ち・・・ちらっ♪,・・・ふー・・・全く・・・,・・・あはっ、お願いします♪,ふぉおあっっ♪♪あはああんっ♪♪,ヒャああぁあっ♪♪ツグミさんの指好きイィっ♪♪,,,,,,end
20,,,,やっぱおま○こ触手すっごいぃ♪♪,私の中ぁ・・・子宮口までグリュグリュ入ってきてるぅっ♪,,,,,,end
10,,,,ゆ・・・指がっ♪ミラ専用に調教されちゃううゥう♪♪,これっ♪もう離さないっ♪この指離したくないよぉぉっ♪,,,,,,end
5淫8完1,B,A,B,B,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
40,7,4,2,1,2,7,2,7,2,,end
,ツグミさん、苦しんでますね・・・可哀想に♪,なっ・・・尻尾に・・・触らないで・・・あひぃっ！？,こうやって、尻尾に指を入れたり、,ああぁっ♪,ほぉら、性欲が解消されて、,でも、もっと効果的なのは・・・,あ・・・ぁぁあぁぁあ・・・♪,あらら、上から下から、尻尾からも,・・・あ・・・へぇぇ・・・♪,,end
20,でも、じっと我慢する以外にも、,,おま○こやお尻の穴に、尻尾をねじ込んでみたり・・・,ああああっ♪,苦痛が和らいでいくのを感じるでしょう？,他のサキュバスとイチャイチャすることです♪,・・・き・・・もち・・・いぃぃ・・・♪♪,ヨダレがダラダラ垂れちゃってますよぉ♪,,,end
30,苦しみを和らげる方法はあるんですよぉ♪,,尻尾で楽しくオ○ニーするんです♪,あああああああっ♪,,こうやって肌を擦りあうと・・・♪,,・・・ふふ、ニンジャにあるまじきトロ顔ですね♪,,,end
5淫8完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
50,1,5,1,2,5,2,,,,,end
,ふふ、ツグミさん、モジモジしてますね♪,・・・・・・お・・・お願いするわ・・・きゃっ♪,いきなり・・・？,ほらほら、もっと体を絡め合いましょう♪,ああっ・・・ああああ～～～っっ♪♪,,,,,,end
20,サキュバス同士のイチャイチャ・・・楽しみましょっか♪,そ・・・そんないきなり・・・ああああっ♪♪,もうこんなに濡れてるのに、,この立派な角にもキスしちゃいます♪,,,,,,,end
30,尻尾を絡めあって、激しくお互いを求め合うんです♪,,いきなりも何もないじゃないですか♪,んちゅぅ～っ♪,,,,,,,end
5完8淫1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
20,0,0,0,0,0,0,0,,,,end
20,2,4,2,5,2,7,2,,,,end
,・・・ふぅ・・・,・・・ツグミさん・・・いいニオイ・・・キレイ・・・,・・・ちょうど良かったわ,ぁ・・・舌で・・・・・・はい・・・♪,・・・ぺろ・・・ぺろ・・・,・・・ふふ・・・犬のようね,じゅるる・・・ちゅぱ・・・♪,・・・ふふ、従順ね・・・,ほ・・・ホントですか！？,,end
,オ○ニーしすぎて、胸も太ももも汁まみれね・・・,ミルク・・・愛液・・・オイシソウ・・・,ミラ、私のおっぱいミルクと愛液・・・,,あぁぁ・・・美味しいよぉぉ・・・♪,「ワン」と鳴いてみなさい？,・・・はい・・・♪,ご褒美に、新鮮なミルクや愛液もあげるわ,わぁい♪あむっ♪じゅるるっ♪ずぞぞっ♪,,end
40,・・・あら？,,あなたの舌で綺麗にしてくれないかしら？,,・・・ぺろ・・・ぺろ・・・♪,,・・・ワンッ♪・・・ワンッ♪ワンッ♪,,,,end
3完8淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
20,0,0,0,0,0,0,,,,,end
20,2,8,2,8,2,8,,,,,end
,・・・あの・・・ミルクと・・・愛液を・・・,・・・ええ、お願いしようかしら・・・♪,し・・・失礼します・・・ぺろ・・・,ふふ・・・もうすぐ堕ちてしまいそうね・・・♪,,,,,,,end
20,また、掃除させていただけないでしょうか・・・？,,・・・ぺろ・・・ぺろ・・・♪,,,,,,,,end
50,,,あぁぁ・・・やっぱり美味しい・・・♪,,,,,,,,end
3完8完3先1,A,B,B,A,A,B,A,A,,,end
,0,0,0,0,0,0,0,0,,,end
30,0,0,0,0,0,0,0,0,,,end
30,2,2,2,6,7,2,7,7,,,end
,お姉様のミルクと愛液・・・たまりません♪,ふふ・・・いいわ、ミラ,あぁん♪ありがとうございます、お姉様♪,ぁ・・・キモチイイ♪,・・・ちゅうちゅう♪,ひゃん・・・♪尻尾吸われるの気持ちイイです・・・♪,あ・・・あなたの舌遣いも・・・絶妙よ・・・,うふふ・・・もっと飲ませあいましょう、お姉様♪,ええ・・・そうね・・・♪,,end
-10,また、お恵みいただけないでしょうか？,たっぷりご馳走してあげる♪,・・・ごくっ♪ごくっ♪ごくっ♪,・・・ふふ、良すぎて腰がくねってしまう・・・,,お姉様の舌が中に入ってきて・・・ぁぁあっ♪♪,クリトリスを舐め上げられるだけで・・・,,,,end
40,,,,仕返しに、尻尾汁でももらおうかしら♪,,目がチカチカするほど気持ちいいよぉぉ・・・,鳥肌が立ってしまいそうな快楽に襲われる・・・,,,,end
3完8完3先2,B,A,A,A,B,A,S,,S,,end
,0,0,0,0,0,0,0,,,,end
30,0,0,0,0,0,0,0,,,,end
30,7,1,2,2,7,2,,,,,end
,お姉様、私にも何か”ジツ”を教えてくださいよ♪,”術”よ、ミラ,とても簡単よ・・・相手におっぱいを押し当てて・・・,あぁあっ・・・き・・・きもちいい・・・,ふふ・・・誰かに使ってみるといいわ・・・,ありがとうございます、ツグミお姉様♪,B,,,,end
,,そうね・・・あなたの胸囲なら・・・,ぱふ・・・ぱふ・・・,すごい・・・頭がボーッとしてきます♪,,,35,,,,end
40,,”ぱふぱふの術”を教えてあげるわ,,なのに、性欲がどんどん高まって来る♪,,,,,,,end
3完8完8先1,A,A,B,A,B,,,,,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
40,1,2,2,2,2,7,2,2,2,,end
,あっ♪あっ♪尻尾イイ・・・,ふふ、ツグミ♪,ミラお姉様・・・♪,私の尻尾を、ツグミの中に入れるの・・・,ぁ・・・ぁあぁ・・・,ふふ・・・ツグミの尻尾の内側、,奥までずっぽり入れちゃってるから、,あぁ・・・申し訳ありませんっ・・・,ふふっ、いいよ♪,,end
-20,尻尾シコシコグチュグチュするのいいよぉ・・・,一人でするより、二人の方がいいって教えたでしょ♪,,・・・どう、気持ちいいでしょう♪,き・・・きつい・・・けど・・,まぁるい触手がいっぱい生えてて、,ちゃんと抜けるか心配になるくらい♪,でも・・・せ・・・制御できないですぅ・・・,私もまだまだシ足りないから・・・,,end
50,,ほら、おいで♪一緒に気持ち良くなろっ♪,,,たまらない・・・です・・・♪♪,私の尻尾にキュウキュウ吸い付いてくるよ♪,,気持ち良過ぎて・・・止まんないんですぅぅっ・・・！！,もっともっと楽しもうね、ツグミ♪,,end
3完8完8先2,B,A,A,A,B,A,S,,,,end
,0,0,0,0,0,0,0,,,,end
20,0,0,0,0,0,0,0,,,,end
40,1,2,2,2,2,7,2,2,2,,end
,ねぇ、ツグミ,御意・・・ミラお姉様にぴったりの忍術がございます,その名も・・・”お色気の術”・・・,ふぅん・・・,・・・ぁ・・・そ・・・そうです・・・♪,・・・忍術って、言った者勝ちなのね・・・,B,,,,end
,私にも何か”忍術”を教えてよ,,何のことはありません、色気を放って,例えば、腋を見せて、腰をくねらせて・・・,す・・・凄い色気です、ミラお姉様・・・,,36,,,,end
40,,,周囲の者を発情さえるだけです・・・,・・・こんな感じかしら？,もう、私から教えることは・・・ンアッ・・・♪,,,,,,end
3完7完1,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
30,0,0,0,0,0,,,,,,end
30,1,1,2,2,7,,,,,,end
,ツグミさん、その服・・・,ふふ・・・ありがとう,あなたの服も素敵ね、ミラ・・・,そんな褒められると照れくさいですよぉ♪,ええ、私もよ・・・,指を折り曲げるだけでイっちゃいそうなこのカラダ,ええ・・・,,,,end
-10,テカテカしてて、すっごく淫靡ですね♪,動くたびにギチギチ音がして、,あなたの圧倒的魔力に相応しい姿・・・,でも、ありがとうございます♪,あなたの淫気にあてられて・・・,お互い心ゆくまでしゃぶりつくしましょうね♪,しまりのないアヘ顔が戻らなくなるほど,,,,end
30,,心が勝手にスケベモードに入ってしまうの♪,まるで闇の大天使といった風格ね,ところで、ツグミさん・・・私、さっきから・・・,完全に発情してしまっている・・・♪,,激しく求め合いましょう♪,,,,end
3完7完2,B,A,A,A,B,A,S,,,,end
,0,0,0,0,0,,0,,,,end
40,0,0,0,0,0,,0,,,,end
40,1,7,2,7,2,,,,,,end
-20,ツグミさん、私にも何か”ジツ”を教えてくださいよ♪,”術”よ、ミラ,とても簡単よ・・・相手におっぱいを押し当てて・・・,あぁあっ・・・き・・・きもちいい・・・,ふふ・・・誰かに使ってみるといいわ・・・,ありがとうございます、ツグミさん♪,B,,B,,end
40,,そうね・・・あなたの胸囲なら・・・,ぱふ・・・ぱふ・・・,すごい・・・頭がボーッとしてきます♪,,,35,,30,,end
,,”ぱふぱふの術”を教えてあげるわ,,なのに、性欲がどんどん高まって来る♪,,,,,,,end
