4月6日,ケビン×ティーダ,,,,,,,,,,end
-10,0,0,0,0,0,0,0,0,0,,end
10,4,2,3,3,2,8,6,8,8,,end
,クンクン・・・うぅぅ・・・ケビン、離れろ・・・,・・・でも・・・我慢だ・・・,むっ・・・一体何を・・・うおおっ！？,あはっ・・・インナーの穴から亀頭でたな♪,うおっ・・・なっ・・・なんという激しい動きだっ！？,ふぁぁっ♪,ドピュルルルルッ！,・・・あははっ♪・・・オレ達の顔にかかっちまったな♪,・・・・・・熱い・・・臭い・・・,,end
30,おめぇ・・・すっげぇいいニオイするから・・・,お、そうだケビン・・・そのインナーの胸の穴、借りるぜ,インナーの裾から・・・ペニスを！？,このままお前の身体でコかせてもらうぜ♪,腰を激しく前後させて・・・っ,インナーの穴とケビンの身体と・・・ち○ぽ擦れて,,・・・ケビン？どうかしたのか？,・・・・・・・・・濃い・・・クン・・・クンクン・・・,,end
20,メスのニオイに・・・ち○ぽが反応しちまう・・・！！,,なんという狂気じみた事を・・・,悪いな、今、ちょっと正気じゃねぇんだ♪,,気持ちいいっっ♪♪出ちまうよおぉぉぉっ♪♪,,,,,end
4女6淫2,A,B,B,B,,,,,,,end
,0,0,0,0,,,,,,,end
20,0,0,0,0,,,,,,,end
10,5,2,8,8,,,,,,,end
,くぅっ・・・また・・・ケビンのメスのニオイが・・・,・・・だ・・・誰が顔射など望むか・・・！,・・・へへ・・・愛液のニオイがするぜ♪,・・・す・・・少しだけだぞ・・・,へへ・・・まだニンゲンだってのによ・・・,,,,,,end
30,なぁ・・・インナーコキ、やらせてくれよ・・・,・・・顔射なんて・・・,『体は正直』ってやつだな♪,,こりゃ、意外とがっつりメス化しちまいそうだな・・・♪,,,,,,end
30,またたっぷり顔射してやっからさぁ・・・♪,,,,,,,,,,end
4男6完1,A,B,A,A,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
40,0,0,0,0,0,0,0,0,,,end
10,4,1,3,3,2,5,2,6,,,end
,よぉケビン♪ち○ぽってたまんねぇのな♪,・・・もう、貴様のことは,おいおい、よせよ♪,そうだ、親交の印に、ち○こ気持ち良くしてやるよ♪,むぅぅっ！？よせっ・・・触るなっ！！,ふふっ・・・どうだい、オレのテクは・・・,よ・・・よせ・・・止めろ・・・,・・・おっ・・・出てる出てる♪,はぁっ・・・はぁっ・・・,,end
,いつまでシコってても全く飽きる気がしねぇよ♪,敵とみなすしかないようだな、ティーダよ・・・,オレがティーダじゃなくなったわけじゃねぇんだ,自分についたから、ツボとか大体分かったんだよなぁ♪,ぬおおっ・・・！？,意外と優しい手つきだろう？,,ズボン越しに吸う精は汗のニオイが加わって美味ぇなぁ♪,くそ・・・魔物めぇ・・・,,end
20,人間の男って、こんなもんつけて良く正気でいられるな♪,,仲良くやろうぜ♪,,,,,・・・ふふっ、ごっそさん♪,,,end
4男6完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
20,1,6,7,2,3,2,,,,,end
,へへっ、捕まえたぜ♪,やめろ・・・うぁ・・・,へへへ・・・サキュバスになってから,ぐぅうっ・・・かっ・・・はっ・・・,・・・ふぅ、美味ぇ♪,,,,,,end
,また気持ち良くしてやるよ♪,な・・・なんという的確な・・・,ずーっといじりっぱなしだからな♪,,また同じマスになったらご馳走になるぜ♪,,,,,,end
20,,,ほぉら、もうイくんだろ♪また吸わせてもらうぜ♪,,,,,,,,end
4女6完1,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
50,0,0,0,0,0,,,,,,end
20,4,2,6,6,2,,,,,,end
,随分と美人さんになったなぁ♪,うる・・・さい・・・去れ・・・魔物め・・・！,まぁまぁ、そう邪険にするなよ♪,うぅ・・・よ・・・寄るなぁ・・・,まずはクリトリスだ・・・,ふぁあっ・・・,な、気持ちいいだろ♪,はぁ・・・ぁあぁ・・・♪,・・・ふふっ、だらしねぇメス顔♪,,end
,流石はダークエルフだぜ♪,,出来立ておま○この慰め方・・・,（くっ・・・ティーダの体臭を嗅いでいると・・・,敏感だから、最初は優しくな・・・♪,,しばらくして、十分気持ち良くなってきたら皮をはいで・・・,,今回はこんなもんか・・・また教えてやるよ♪,,end
20,,,レクチャーしてやるからさ・・・♪,　なんだか・・・思考に霞がかかったように・・・）,皮の上から指の腹でゆっくり押すと・・・,,ま○汁を指で掬って擦り付けてやる・・・,,,,end
4女6完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
30,5,2,7,2,7,2,,,,,end
,よぉ、ケビン♪,くっ・・・だまれ淫売め・・・！,おいおい、オ○ニーなんて人間でも誰でもやってるだろ？,・・・あっ・・・ああっ！？,,,,,,,end
,あれから自分で試してみたかい？,,それじゃ、レクチャーの続きだ♪,・・・・・・あぁ～～～ッッ！♪！,,,,,,,end
20,,,まず、最初に教えたみたいにクリを刺激して、次は・・・,,,,,,,,end
4淫6淫1,A,B,Y,B,A,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
50,0,0,0,0,0,0,0,0,,,end
40,4,4,2,7,8,8,8,8,,,end
,ティーダぁ・・・私達二人ともおち○ぽ生えたね♪,や・・・やめろ・・・今そんな猫なで声出されたら・・・っ,びゅるるっ！！,・・・はぁぁ・・・っ♪いっぱい出たぁ・・・♪,はぁーっ・・・はぁーっ・・・,息するたびに・・・せーしのニオイで胸がいっぱいになる♪♪,ねぇティーダぁ・・・もっかい・・・,・・・しょ・・・しょうがねぇなぁ♪,,,end
50,ダブルおち○ぽだね♪♪,あぁあっ・・・手が・・・手が勝手にシコっちまうっ・・・♪,　　　　　　　　　　　　　　　　　どびゅるるるっっ！！,,せ・・・せーしのニオイ・・・体中から入ってくるぅ・・・,すぅぅ～っはぁぁ～っ♪あぁん・・・くんくん♪はっぁあ♪♪,もっかいしようよぉ・・・♪♪,もっかいだけ・・・だからな・・・♪♪,,,end
40,ドロドロのサキュバスザーメン、ぶっかけあいっこしよ♪,あっ・・・出っ・・・出るぅっっ♪,,,すぅぅ～♪はぁぁ～♪うぁあ・・・くっせぇ♪♪,また勃起っちまったぁよぉぉ・・・♪♪♪,,,,,end
4淫6淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
30,7,2,2,8,8,8,,,,,end
,ね・・・ねぇティーダぁ♪,うぅぅ・・・ッダメだ・・・おち○ぽの欲求に逆らえねぇ・・・,うんうん♪一緒に気持ち良くなろうね♪,ふひっ・・・そ・・・そうだよな♪,ふぁあっ♪いいっ♪,,,,,,end
40,おち○ぽキスしようよぉ・・・♪,する・・・っ・・・おち○ぽキスするよぉ・・・っ♪,私達のおち○ぽはもうカップルなんだから♪,ちゅっ・・・ちゅっ・・・♪,ティーダのおち○ぽと甘キスいいよぉぉ♪,,,,,,end
20,ちゅっちゅっておち○ぽの先っぽ同士でキスするの♪,,,あぁっ・・・これ・・・切ねぇ・・・♪,,,,,,,end
4淫6完1,A,B,A,B,B,Y,,B,,,end
,0,0,0,0,0,0,,0,,,end
10,0,0,0,0,0,0,,0,,,end
30,1,1,6,2,2,2,,2,,,end
,ティーダぁ・・・おち○ぽキュンキュンして切ないよぉ・・・,へへ、オレもち○ぽ切なくてしょうがねぇ・・・♪,こうやって二人のち○ぽの腹を重ねて・・・,ティーダッ！！ティーダぁっ！！,オレもっ・・・出るっ・・・,びゅるるっ！！,・・・ふぅ・・・ふぅ・・・♪,あふぁ・・・このニオイ嗅いでると・・・,,,end
30,おち○ぽぉ・・・おち○ぽぉ・・・,一緒に気持ち良くなろうな♪,ピストンッ・・・あひぃっ♪きんもちいひぃっ♪♪,これっ・・・すごいっ♪ちんぽズリすごいのぉっ♪♪,もう、完全に射精準備完了しちゃってるぅっ♪♪,　　　　　　　　　　　　　　　　　どびゅるるるっっ！！,すげぇ量・・・,こ・・・腰が止まんにゃいよぉ・・・,,,end
20,,,,もうっ・・・もうイっちゃう・・・出ちゃうよぉお♪,いっぐぅううぅ～～ッッッ♪♪♪,,あはっ、二人の青肌・・・真っ白になっちまったな♪,,,,end
4淫5完2,A,B,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
40,0,0,0,0,0,,,,,,end
20,1,1,1,1,1,,,,,,end
,ね・・・ねぇティーダぁ♪,はは、あのケビンがはしたなくオネダリしてやがる♪,やだぁ・・・その事言わないでぇ・・・,ははははっ♪いいぜ,うん・・・気持ちイイの・・・好きぃっ♪,,,,,,end
40,またふたりでち○ぽズリしようよぉ♪,すっかりち○こビッチになっちまったなぁ、ケビンちゃん♪,ねぇ・・・それよりち○ぽぉ・・・,一緒にいっぱい気持ち良くなろうな♪,,,,,,,end
20,もう・・・私・・・我慢できないのぉ・・・,,,,,,,,,,end
4完5淫1,A,B,A,B,A,B,B,,,,end
,0,0,0,0,0,0,0,,,,end
50,0,0,0,0,0,0,0,,,,end
20,2,3,6,6,7,2,6,,,,end
,ぐううっ・・・このカラダ・・・やべぇ・・・,ふふふ、その気持ち、よく分かるぞ♪,だが、やがてその二つの性は融合し、,なに、心配することは無い♪,お・・・おいっ・・・何を・・・うああっっ！？,ふふふ、二つの性の快楽が、,それが新しいお前・・・ふたなりサキュバスの快楽なのだ,あぁうぁあぅ・・・ふぁあぁあっ♪♪,ふふ、呆けた頭が私の言葉を,,end
50,カラダがメスで・・・ち○ぽがオスで・・・,私も自分を失っていた時は、,お前の精神は新しく作り変えられることになる・・・,オスもメスも、両方ともお前自身・・・,ひぎゃあっ！？ち○ぽとま○こぉっ！！,お前の中を駆け上がりながら,どうだ、ティーダ？最高に気持ちイイだろう？,ふた・・・なり・・・サキュ・・・バスゥ・・・♪,スポンジのように吸収して行く・・・♪,,end
30,両方のニオイが・・・オレの両方の性を刺激して・・・,オスとメスの自分がグチャグチャになっていたからな♪,私がその手助けをしてやろう♪,融合してできるものもまた、お前自身なのだから♪,りょ・・・両方いっぺんにぃぃっ！？,一つに融合していくのを感じるだろう♪,さぁ、この快楽にただ身を任せるのだ・・・♪,,次で完全に目覚めさせてやるとしよう♪,,end
4完5淫2,A,B,A,B,B,A,B,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
20,2,3,2,2,8,2,42,42,,,end
TRUE,ふぁあっ・・・おぉぉ・・・んはぁあっ♪,・・・ふふふ、ティーダよ,なら、とどめと行こう♪,あっ・・・ああっ！？,そして、両手はお前の両胸を揉みしだき・・・,お゛お゛お゛お゛・・・っほぉぉぉ～～～～っっ！！,・・・ハァ・・・ハァ・・・,ふふ、転生おめでとう、ティーダよ♪,・・・はは・・・,,end
0,二つの性が・・・一緒になるの・・・,ふたなりサキュバスのカラダの楽しみ方が,これから、お前のオスとメスの象徴全てを同時に愛する♪,オレのま○こに・・・ち○ぽ入ってきたァあっ♪♪,私の尻尾で・・・お前のち○ぽを飲み込む♪,ぜ・・・全部イグッ・・・イグッ・・・イッグゥ～～～～～ッ♪♪,,今日がお前の新しい誕生日だ・・・覚えておくといい♪,こんな素晴らしい日、,,end
800,き・・・きもちぃぃ・・・♪,分かってきたようではないか♪,そして、お前は完全にサキュバスとして生まれ変わるのだ♪,,三つ全てで同時に絶頂した時、お前は覚醒するのだ♪,,,,忘れようったって忘れられねぇよ・・・お姉様♪,,end
4完5完4先1,B,A,B,A,B,A,B,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
30,1,2,2,2,2,2,1,2,,,end
,ケビンお姉様・・・,うむ♪,お姉様・・・,ほぉ、いい考えだな、早速やってみよう♪,うぁぁ・・・お姉様の中・・・あったけぇ♪,こっ・・・こら・・・そんなに早く尻尾を動かしたら・・・,おっ・・・お姉様だって・・・,ふぅ・・・ふぅ・・・ふふっ♪,あぁ・・・ペロッ♪,,end
,オレを生まれ変わらせてくれてありがとうございます♪,同じふたなりサキュバスのお前を妹にできて,尻尾をお互いのおち○ぽに入れっこしようぜ♪,・・・ふふ・・・奥まで入った♪,それに・・・お姉様の尻尾・・・気持ちイイ♪♪,あっ・・・ひぃぃっ♪,動きっ・・・激しすぎっ・・・イくぅぅっ♪,尻尾が互いのザーメンにまみれてしまったな♪,ふふっ、尻尾からお姉様のニオイと味がする♪,,end
40,,私も嬉しいぞ、ティーダ♪,,あぁ・・・この快楽と圧迫感・・・やはりたまらんな♪,,きっ・・・気持ちよしゅぎてしまうっ♪,,,,,end
4完5完4先2,B,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
30,0,0,0,0,0,,,,,,end
30,7,1,2,2,2,,,,,,end
,尻尾からお姉様のニオイが,ふふ・・・,ちょうど、私の尻尾からも、,うはっ、ありがとうございます♪,あっ・・・あぁっ・・・激しっ・・・♪,オレも・・・いっぱい出る・・・っっ♪,,,,,end
40,取れてきちまった・・・,ティーダは尻尾を使ってオナニーばかりしているからな♪,ティーダのニオイが消えかけているしな♪,・・・今度はニオイが取れないよう,出る・・・いっぱい出ちゃうッ・・・ひゃああっ！♪,・・・ふぅぅ♪尻尾が真っ白♪,,,,,end
20,,おいで・・・ニオイを付け直してやろう♪,,丹念に擦り付けないと・・・っと♪,,へへへ、お姉様のニオイ・・・やっぱり落ち着くぜ♪,,,,,end
4完5完5先1,A,B,A,B,A,,Y,,,,end
,0,0,0,0,0,,0,,,,end
30,0,0,0,0,0,,0,,,,end
30,2,2,2,2,2,,2,,,,end
,ふふ・・・ティーダお姉様のおかげで、,へへ、まさかあんたがオレの妹になるなんてな♪,えっ、わぁい♪♪,ははっ、気取った口調してても、,さぁて、姉妹になって初のち○ぽズリだな・・・♪,すっ・・・すぐイっちゃう・・・ッ♪お姉様ぁ～～～ッッ♪♪,びゅるるっ！！,・・・ふぅ・・・ふぅ・・・♪,ええ、よろしくお願いします、,,end
20,新しい私に生まれ変わることが出来たよ,来なよ、ち○ぽズリしようぜ♪,・・・ぁ・・・ふふ、すまない、取り乱してしまった♪,頭の中はさっきまでの快楽狂のままってわけだ♪,こうやって二人のち○ぽの腹を重ねて・・・,,　　　　　　　　　　　　　　　　　どびゅるるるっっ！！,これから、あらためてよろしくな、ケーシィ♪,ティーダお姉様♪,,end
30,・・・ありがとう、お姉様♪,,,,・・・あひぃっ♪これっやっぱ・・・最っ高♪♪,,,,,,end
3完4完4先2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
40,0,0,0,0,0,,,,,,end
,3,2,6,2,2,,,,,,end
,ごきげんよう、ティーダお姉様♪,・・・ちゅっ・・・ちゅっ・・・ちゅぱ・・・,・・・おいおい、随分と長い親愛のキスだな,ずぽっ♪ぬぷっ♪ぐぽっ♪ずじゅっ♪ちゅぷっ♪,うぉはっ♪・・・この野郎♪,んふふふ・・・♪じゅっ・・・ぽんっ♪,,,,,end
40,おち○ぽに親愛のベーゼをさせてくれ・・・,・・・・・・ぶじゅっ・・・じゅるっ・・・じゅぽっ・・・,,ちゅっ♪ぶじゅるるっ♪ずぷぷぷぷっ♪ぬぽぉっ♪,親愛のキスっていうより、バキュームフェラじゃねぇか♪,ご命令のままに、お姉様♪,,,,,end
,ちゅっ・・・ちゅっ・・・♪,,,れろん♪ぢゅるっ♪ずろおおおおっ♪ずっ・・・ずずっ♪,でも、気持ち良いぜ・・・もっとしゃぶりな♪,・・・はむっ♪じゅぷっ♪ちゅるっ♪ずろろっ♪ぶじゅるっ♪,,,,,end
3完4完1,A,B,A,,,,,,,,end
,0,0,0,,,,,,,,end
,0,0,0,,,,,,,,end
5,3,2,2,,,,,,,,end
,ふふ、すごい大きさだな、ティーダ♪,てめぇこそ、凶悪な形とムッとするオスのニオイ・・・,親交の印に、,へへ、そいつはいい♪,ふふ、お前には言われたくないな、ティーダ♪,・・・へへ、それにしても随分うめぇな・・・,ふふ、お前の手つきもなかなかだ♪,ふへへ・・・だって・・・すげぇ気持ちいいんだもん♪,,,end
,まるで太ももが三本あるかのようだぞ♪,近くにいるだけでま○こからヨダレが垂れちまうようだぜ♪,互いのち○ぽを手コキしあってみるとしようか♪,おほっ、硬ぇし熱いな、このち○ぽ♪,なんなのだ、このサイズは♪,流石は元男・・・ツボを心得てやがるぜ・・・♪,サキュバス化してから、,,,,end
40,,,,ニンゲン共には荷が重そうだぜ♪,こんなもの、サキュバスにしか入れられんぞ♪,,よっぽどち○ぽをしごいてきたのだろうな♪,,,,end
3完4完2,A,B,B,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
20,2,2,2,2,,,,,,,end
,む・・・私のおち○ぽがお前に反応している・・・,へへ、奇遇だな、オレのムスコもだ♪,・・・・・・ちゅっ・・・んちゅっ・・・♪,あぁ・・・♪,ふふっ、我々サキュバスは,,,,,,end
,どうやら息子はお前の手コキをご所望らしい♪,さ、手コキ交換会といこうぜ♪,ふふ・・・甘いキスをしながら手コキしあうのは,まるで恋人とでもいるような気分だぜ♪,皆本能的に恋人同士だからな・・・♪,,,,,,end
5,,,いいものだな・・・,,,,,,,,end
