2月3日,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
2女3淫1,A,B,A,B,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,3,1,3,2,7,5,7,5,,,end
,・・・・・・,そんな目で見ないでくれよ。,・・・信用は、出来ませんわ。,えっ、そんな・・・無意識に手が・・・,それにほらぁ・・・クチュクチュってすると・・・,うぅ・・・ラビさん、あなた・・・,ねぇ、イリーナぁ・・・おま○こ舐めてぇ♪,あ・・・ああ・・・,,,end
,,まだ俺は人間の心までは失っちゃいないんだ。,だってラビさん、さっきからずっと・・・その・・・,だ、だけどこれは仕方ないんだ。,甘酸っぱ～い匂いがむわっと広がるでしょう？,この匂い・・・頭がボーッとして・・・,きっととっても美味しいよぉ？,ダ・・・メ・・・私は・・・負けない・・・,,,end
,,,アソコを弄ってるじゃないですか・・・,だって、おま○こ弄るとキモチイイんだもん♪,イリーナも嗅いで見てよぉ・・・興奮するよぉ？,,,,,,end
2女3淫2,B,A,B,A,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,5,3,2,6,7,7,,,,,end
,イリーナ・・・その・・・さっきは、ごめん。,・・・そうですか。,・・・あ、俺、またやっちまってたのか？,キャッ！？むぐぅ！？,あ、ごめぇん♪,・・・・・・,,,,,end
,俺、どうかしてたんだ。,だったらそのアソコを触る指、止めてくださいません？,でもさ、この甘酸っぱい匂いが・・・ぁ・・・堪らないの♪,,あたしの愛液、イリーナに味わって欲しくて♪,・・・・・・あっ・・・・・・,,,,,end
,だからさ、もうそんな怖い顔しないでくれよ？,,味も凄いんだよ？ほら、イリーナも味わって♪,,・・・ほらぁ、早く舐めてよぉ♪,・・・美味しい・・・んふ♪,,,,,end
2男3完1,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
2男3完2,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
2女3完1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,2,3,2,6,7,3,7,,,,end
,はぁい、イリーナ♪まだ人間のままなんだ♪,ラビさん・・・,あはっ♪今のあたしはラビじゃないよ♪,きゃっ！？いきなり胸を揉まないで！,ねっ？サキュバスに触れられるとキモチイイでしょ？,うっ！？くぅ・・・このぉ・・・,あはっ、怖い顔♪,,,,end
,早くあたしみたいになろうよ♪,あなた、本当に身も心も魔物になってしまいましたのね？,私の名はラベンダ♪ステキな名前でしょう？,や、やめ・・・あん♪　やめて！,でもね、その快感はだんだんと疼きに変わって,,スッキリしたかったらまた私と同じマスになるんだね♪,,,,end
,サキュバスって、とってもキモチイイんだから♪,,・・・んもぅ、そんな顔しないで♪ほぉら♪,,もっと強い刺激が欲しくなっちゃうの♪,,,,,,end
2女3完2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,2,7,2,7,2,,,,,,end
,あらあら、イリーナどうしたの？,ハァ・・・ハァ・・・ラビ、さん・・・,ふふふ、もう我慢できないって顔ね♪,あっ、ヒッ♪そんな激しくクリクリしちゃ・・・！,ふふ、気持ち良かった？　あ、そうそう♪,,,,,,end
,おま○こぐっしょり濡れてるじゃないの♪,おね、がい・・・この胸の疼きを・・・消して・・・,いいよ、スッキリさせてあげる♪,アッアッアッアッ♪こんな簡単にッ！？,その疼き、サキュバスになるまで消えないよ♪,,,,,,end
,,,このコリコリになった乳首を弄ってイカせてあげる♪,イクッ！チクビでッ！イクウゥゥゥゥーー！！,あははははっ♪,,,,,,end
2淫3淫1,A,B,A,B,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,7,7,7,7,7,7,7,7,2,,end
,ハァ・・・ハァ・・・ラビ、さん・・・,イリーナ・・・俺に、近づかないでくれ・・・,それは、私も・・・ですわ・・・,あぁ、そんなせつなそうな顔しないでくれ・・・,ラビさん、やめて・・・このままじゃ・・・,・・・あぁ・・・キモチイイ～・・・,んぁ・・・ラビさんの顔、キモチ良さそう・・・,あひゃあっ♪　イリ・・・ああっ！,じゅる、じゅぴ、じゅるるるる・・・,,end
,,今にも・・・あんたを、襲っちまいそうなんだ・・・,でも・・・体が、おクチが疼いて・・・,見てるだけで・・・あぁ・・・ダメだ・・・,このままじゃ心まで堕ちてしまうわ・・・！,おま○こ触るとキモチイイ～♪,あぁ、おクチが疼く・・・がまん、できない・・・,あっ、そこっ、そこイイッ♪,あぁ、ラビのおま○こ美味しい・・・,,end
,,,,勝手に指が股間に伸びちまう・・・あぁ・・・,,アァ・・・イイ・・・あはぁ～・・・♪,ちょっとだけ、ラビさんのおま○こ、舐めさせて・・・,あっ、あっ、あっ、あああああアアアア！！,美味しいですわぁ・・・♪　んふふ・・・♪,,end
2淫3淫2,B,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,7,7,7,2,,,,,,,end
,イリーナ・・・お前が悪いんだぞ・・・,ごめんなさい・・・ラビさん・・・,おほぉぅ♪イイ♪けど、太股に垂れたのよりもさ・・・,じゅる、じゅずずずずずーーー♪,,,,,,,end
,お前の顔を見るだけでおま○こから,いますぐ私のクチで綺麗にしてあげますわね♪,も、もっと奥の方から・・・?き出して・・・♪,舐め取っても後から後から溢れてくる・・・,,,,,,,end
,濃いのが滴っちまう・・・,ん・・・じゅるるるるっ♪,ほら、指で広げてあげる・・・から♪,もっと早く舐め取らなきゃダメみたいですわね♪んふふ♪,,,,,,,end
2淫3完1,B,A,B,A,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,7,2,5,2,7,2,7,2,,end
,イリーナ、あなたまだ人間でいるつもりなの？,違う・・・私は人間ですわ！,そう・・・,こ、こないで！,人間の精神で、ましてや不完全なその体じゃ,ああっ！？指先で触れられた所が熱い！,この指でおま○こ掻き回してあげる♪,いやあ・・・やめ・・あ、あああああ！,んふふふ、いい悲鳴♪,,end
,自分の姿を見てみなよ♪,確かに姿は変えられてしまったけど、,ならあたしがその心・・・壊してあげる♪,うっ・・・体が・・・動か、ない・・・？,完全なサキュバスの誘惑には絶対に抗えない♪,それに・・・甘く疼いて・・・あぁ・・・,グチュグチュ音を立てて、あなたの心を壊してあげる♪,あぎいぃぃぃぃ！？やめ、イヒイイィィィ！,人間の断末魔って本当にステキ♪,,end
,誰が見ても魔物・・・サキュバスそのものよ♪,私にはまだ人間の心が残っているもの！,,,だからちょっと触れてあげるだけで・・・,力が・・・抜けていく・・・,,いぎゅううう！こわれ、こわれりゅうううう！,,,end
2淫3完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,2,7,2,2,7,2,,,,,end
,ねぇ、イリーナ♪舌、伸ばしてみてよ♪,ち、ち○ぽ・・・みたいに・・・♪,あぁん♪とっても長くて立派な舌・チ・○・ポ♪,それじゃ、イクよ？,・・・あ・・・待って、ラ・・・,ん～♪イイ顔してるよ、イリーナ♪,,,,,end
,疼いてるんでしょ？あたしが鎮めてあげる♪,あ、あはっ♪,ヌルヌルの粘液にべっちょり塗れて,人間でいたかったら必至になって耐えてね♪,あひゃあぁイヒィああぁっキヒャあっ♪♪♪,サキュバスはこうでなきゃね♪ふふふ・・・,,,,,end
,ち○ぽみたいに、シコ、シコってね♪,・・・れるぉぉ～～・・・,とってもスケベだよ♪これはしごき甲斐がありそう♪,無理だろうけど♪,,,,,,,end
2完3淫1,A,B,A,A,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,4,2,2,4,2,7,2,,,end
,んふふふ♪,あぁ・・・イリーナ、さん・・・,それは無理♪人間のイリーナはとっくに死にましたわ♪,ほぉら、この長ぁい舌を見てぇ・・・♪,ああ、やめて・・・こないで・・・,おま○この中を、ゆっくりぐる～っと一周しただけで,・・・あ・・・が・・・もう、やめて・・・,んふふ♪　やめるわけないでしょう♪,,,end
,その様子じゃまだ人間の心が残ってるのですね♪,お願いだから正気に戻って・・・,次はあなたの番よ、ラビ♪,これでラビのおま○この中、舐め回してあげる♪,いやぁ・・・舌が・・・入って・・・！,魂が飛んでしまいそうな程キモチ良かったでしょう♪,,さぁて・・・何周目に死ぬのかしら？,,,end
,,,人間のあなたを、私が殺してあげます♪,死ぬほどキモチイイですわよぉ♪　んふふふ♪,あああああああああアアアアアアアアアアアア！！,これを何度も・・・死ぬまで続けてあげますねぇ♪,,楽しみですわねぇ♪,,,end
2完3淫2,A,B,B,B,A,,,,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,4,7,7,2,2,,,,,end
,あなたってなかなかしぶといのねぇ♪,ううぅぅ・・・ああ・・・あぁ・・・,ああ、ダメ・・・おま○こ開いちゃう・・・,たああああああああアアアアアアアアアアアアアア,んふふ♪変わってく変わってく♪,,,,,,end
,ほぉら、またこの長ぁい舌でベロベロしてあげる♪,その舌を見ただけで・・・アソコが・・・,イリーナの舌チ○ポ欲しくて開いちゃう・・・,アアアアアアアアアアアアアアアアアアアアアアア,舌がおま○この中をぐる～っと舐め回す毎に,キ,,,,,end
,あなたが死ぬまで何度でも、ね♪,あの快感を思い出して疼いてるっ・・・,ああ、キタ・・・舌チ○ポ・・・入っ・・・,アアアアアアアアアアアアアアアアアアアアア！！,舌触り、味、ニオイが変わってイクわぁ♪,,,,,,end
2完3完1,A,B,A,B,A,B,A,B,A,,end
,400,10,400,10,,,,,,,end
,0,0,0,0,,,,,,,end
,2,2,2,2,2,7,2,7,7,,end
,ねぇ、ラビ。,あはは♪違うわよイリーナ。ラビは死んだの♪,ラベンダ・・・んふふ、そうでしたわねぇ♪,あはっ、奇遇ね♪,じゅる、ぢゅぴ・・・んふふふ♪,んはぁぁ・・・イリーナのおま○こ・・・すっごい♪,んふふ、あなたの指だって触手みたいに蠢いて、,んはぁ♪どれだけ長いのよ、その舌♪,んあっ、指の動きっ、もっと激しくなって・・・♪,,end
,身も心もサキュバスになるって最高ですわよねぇ♪,あたしはラベンダ。サキュバスのラベンダ♪,今のあなたにぴったりのステキでスケベな名前♪,あたしもサキュバスのイリーナのおま○この中が、,ラベンダのカラダ、甘酸っぱいのね♪,あたしの指、しゃぶられてる♪舐め回されてる♪,私のおま○この弱い所をねちっこぉく責めてくるじゃない♪,あッ、イヒィ♪ち○ぽみたいにズコズコ♪イイ♪,手加減、シテたなんて♪ずるい、ですわぁ♪,,end
,,,サキュバスのラベンダは、どんな味がするのかしら♪,どうなってるのか知りたかったところなの♪,特に指はスケベな味が染み付いてとっても美味しいですわぁ♪,何よこのおま○こ♪おクチそのものじゃないの♪,んぁ、イイわぁ、そこっ♪お返しにおま○こ舐めてあげる♪,アッアッアッアッ♪イクッイクッイクウゥゥ♪,アッアッアアァッ♪　私も・・・イクッ♪,,end
2完3完2,B,A,B,A,B,,,,,,end
,400,10,400,10,,,,,,,end
,0,0,0,0,,,,,,,end
,2,2,7,7,,,,,,,end
,ねぇ、イリーナ♪またその舌チ○ポで犯してよ♪,んはぁ♪その指の動き、スケベ過ぎですわ♪,あはっ♪お互い準備万端みたいね♪,んふっ♪ラベンダだって私のおま○この弱て、ンッ♪,アヒャッ♪子宮の中、舐めまわしながら、,,,,,,end
,お返しにイリーナのおま○この弱い所、,見てるだけでおま○こがきゅんきゅん疼いて,それじゃあ、さっそく・・・　んはぁっ♪,全部同時、にッ♪弄ってクルッ♪じゃなイッ♪,激しくズポズポされちゃったら、アヒィッ♪,,,,,,end
,こんな風にグッチャグチャに弄り回してあげるからさぁ♪,ねっちょりしたま○汁が太腿まで垂れてきちゃいますわ♪,いきなり舌先で子宮口穿ってくるなんてズルイ♪,アッ、ソコ♪イイッ♪イクッ♪イクウウゥッ♪,イクッイクッイクウゥゥーーーーーー♪,,,,,,end
