3月4日,ラビ×ケビン,,,,,,,,,,end
,,こっそりオナニーしてる～♪,,サキュバスの身体に耐えられるかも・・・,どんなに女の身体に慣れたって,,,,,,end
,,,,な～んて、甘い考えに囚われてるのかな？クスクス♪,サキュバスの欲望と快楽には勝てないって♪,,,,,,end
3男4淫1,A,B,B,A,A,B,A,,A,,end
,0,0,0,0,0,0,0,,0,,end
,0,0,0,0,0,0,0,,0,,end
,4,4,2,2,2,5,3,,3,,end
,ケ・・・ケビンさん・・・なのかい・・・？,んふふふ・・・ケビンだよ♪,ねぇ、ラビきゅんこっち見ててね,ケビンさん！しっかりしてくれよ！！,ああっ悲しそうな顔イイッ♪,・・・っ・・・・・・！♪！！,っ・・・ケビンさん！！,俺はもう・・・コリンボの兵とは言えぬ・・・,くそっ・・・なんなんだよこのゲーム・・・,,end
,,ラビ君って、とっても可愛いよねぇ～♪,口開けてて・・・オカズにするから♪♪,あんた、コリンボを守る兵士なんだろう！？,はぁぁっ捗るっ♪エルフち○ぽこビンビンのビンッ♪,・・・はぁ・・・はぁ・・・ラビ・・・すまぬ・・・,,だって・・・だってぇ・・・♪♪,,,end
,,あっ、おち○ぽおっきくなっちゃった♪,うふふふ、ごめんね、変態になっちゃってごめんね♪♪,,・・・あっ出ちゃう・・・ひゃあああああっっ♪,,,私もうおち○ぽのことしか考えられないんだもんっ♪♪,,,end
3男4淫2,B,A,B,B,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,7,4,8,8,7,5,,,,,end
,ラビ君ラビ君ねぇこっち向いてよねぇねぇ♪♪,ケビンさんっ！！,うっ・・・でるぅっ・・・・・・ふぅぅ♪,抜いたのに全然賢者モードにならないや♪,男の気持ちに全然戻れなぁい♪,・・・ケビンさん・・・,,,,,end
,その器用なドロボーさんの手で,,ふふっ・・・ふふふっ・・・あれぇ～♪♪,ラビきゅんの悲しそうな顔たまんないんだもん♪,もう限界かもぉ♪♪ち○ぽち○ぽシュッシュ♪,,,,,,end
,私のおち○ぽコスコスしてよぉ♪コスコスコスコスコスコスコス,,おかしいなぁ・・・うふふふ♪,ケビンさんメス顔続行で～す♪♪,あぁ～ん♪ラビきゅんこっち向いてぇ♪♪,,,,,,end
3女4淫1,A,B,A,B,A,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,8,2,8,2,2,1,7,5,,,end
,あはぁ♪ラビちゃん可愛いよぉぉ♪♪,ケビンさん・・・しっかりするんだ・・・,ねぇ～早くぅ♪おち○ぽが寂しがってるよぉ？,ケビンさん・・・,えへへへへ♪♪ここにいるよ♪♪,えへへへ♪♪でもりりしーとかへーしとかどーでもいいの！！,ふぁあっ♪またイきそう♪！♪,・・・・・・,,,end
,ねぇねぇ、そのきれーなお手手で,,ほら、『ｵﾈｰｻﾝ､ﾎﾞｸｦﾅﾃﾞﾃﾞﾖｰ』,凛々しかったあんたはどこに行っちゃったんだよ・・・,凛々しいケビンさんだぞー♪エッヘン♪,おち○ぽキモチイイのいっぱいすぎてぇ！！,このカラダ凄すぎ・・・最っ高・・・っ♪♪！！♪,,,,end
,おねーさんの巨カリグロち○ぽをイイコイイコしてよぉ♪,,うふふふ・・・おち○ぽ意外と可愛い声だね♪♪,,,ぜんぜんそれどころじゃないのぉ！！！,ひゃああああっっ♪！♪♪,,,,end
3女4淫2,B,A,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,6,7,7,4,,,,,,end
,うひゃああっ♪♪尻尾イイっ♪♪,あっ、ラビちゃんいい所に！,ええっ・・・！？,んふ♪しおらしい弱気な表情も女の子っぽくて可愛い♪♪,もう・・・やだ・・・こんなのやだよぉ・・・,,,,,,end
,尻尾とおち○ぽダブルセンズリ止まんない♪♪,おま○ここっちに向けて！先っちょだけだから！！,・・・や・・・やめてくれ・・・来ないでぇっ！！,おねーさん優しいから見抜きで許してあげちゃうっ♪♪,,,,,,,end
,,,,シコシコシコ♪・・・ふおおっ出りゅううううっ♪♪♪,,,,,,,end
3男4完1,A,B,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,2,2,2,2,2,2,,,,end
,ケ・・・ケビンさん・・・なのかい・・・？,ふふ・・・そう、私はお前の知るケビンだ♪,・・・そうかい・・・まぁ、なんにせよ,ふふふ・・・残念だが、私は狂ったままだよ、ラビ,ところでラビ、お前・・・,・・・へへ・・・やっぱり魔物は魔物か・・・,・・・ほぉ♪,,,,end
,,今はケーシィと名乗ることにしたがね♪,少しは落ち着いてくれたみたいで良かったよ,おち○ぽの事しか考えられなくなってしまった私が、,私専属の手コキ奴隷になる気はないか？,遠慮させてもらうぜ、,そういう跳ねっ返りも好みだぞ、ラビ♪,,,,end
,,,まるで狂人だったからな・・・,冷静を装えるようになっただけさ♪ち○ぽち○ぽ♪,優しく可愛がってやるぞ・・・♪,誰かの奴隷ってのは趣味じゃないんでね・・・,調教のし甲斐がありそうだ♪,,,,end
3男4完2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,6,7,7,4,,,,,,end
,おっと、あんまり近寄らないでくれ,ふふっ、そう恐れるな、ラビきゅん♪,・・・おやぁ？,くそっ・・・目が・・・離せねぇ・・・,嫌・・・？嘘はいかんなぁ、ラビきゅん♪,,,,,,end
,あんたはもうすっかり魔物らしいからな,サキュバスの身体は最高なのだぞ？,君のズボンが膨らみだしたようだが、,嫌なのに・・・見ちまう・・・,君は見たいんだ、お姉さんのエッチなカラダを♪,,,,,,end
,,こんなに気持ち良くて美しくて・・・,ふふ・・・まさか魔物に欲情しているのか、変態君♪,,そうだろう？ふふ・・・♪うふふふふ・・・♪♪,,,,,,end
3女4完1,A,B,A,B,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,2,6,2,1,,,,,,end
,ラビちゃんの腰つきは素晴らしいな♪,ひいいっ・・・止めてくれぇ！,ふふ・・・もちろん急にはやらんさ♪,だが・・・怯えるお前を見ていると、,ふふ・・・だがここは我慢だぞケーシィ・・・♪,,,,,,end
,ほら、見てみろ♪おち○ぽが雄々しく反り返っている♪,そんなの・・・入るわけねーじゃねぇか・・・！！,いきなりだと痛いだろうし、,なんだかムラムラが抑えきれなくなりそうだ・・・,シコシコだけで我慢するんだ♪,,,,,,end
,お前の穴を掘るという私の固い決意を示すかのようだぞ♪,,焦らした方が私も気持ち良いからな♪,,そうすることでより大きな快楽が得られるのだからな♪♪♪,,,,,,end
3女4完2,B,A,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,5,2,7,2,7,,,,,,end
,ラビちゃんはエロいなぁ♪,なっ！？何言って・・・うっ・・・今、目が光って・・・？,ふふ・・・自分の事を「私」と言ったか♪,ジュル・・・ジュルルル・・・ん～美味いな♪,ふぁっ・・・私の・・・おま○こ・・・,,,,,,end
,それに果物のような甘酸っぱい匂いがするぞぉ♪,・・・・・・はい・・・私の果肉を見せます・・・,深層心理も淫紋に侵食されてきているようだな♪,色も綺麗なサーモンピンクで・・・ふふっ♪,ケビンさんが・・・舐めてる・・・,,,,,,end
,お前のジュクジュクの果肉・・・見せてもらおうかな♪♪,・・・・・・どうぞ・・・ご覧ください・・・,さて、果肉の様子はどうかな？,独り占めしたくなってしまうよ♪,・・・キモチイイ・・・・・・,,,,,,end
3淫4淫1,A,B,A,B,A,B,A,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,4,4,2,2,2,5,3,7,2,,end
,はぁ～っ♪はぁ～っ♪ラビィ・・・♪,うあっ・・・エロっ・・・,・・・味見したくなっちゃうじゃん♪,そのギンギンバキバキに勃起したおち○ぽから,ふふふふ、じゃあ今から出るドロドロザーメン、,えっ！？きゃああっ！！・・・ゴボボッガボッ・・・,・・・うぅぅ・・・やって・・・しまったか・・・,ペロッ・・・ペロッ・・・おいひぃ・・・♪,たまんにゃいっ！！,,end
,腰がっ・・・腰がカクカク動いて・・・,ダメだよケビンさん・・・,,一体どんなドロドロのザーメンが出るんだろう♪,ラビにい～～っぱいかけてあげるねぇ♪♪,ゴクッ・・・ゲホッエホッエホッ・・・んぶぇ・・・,す・・・まぬ・・・ラビ・・・,ね、ケビンさん・・・もう少し味見したいなぁ♪,ラビきゅんたまんにゃいよおっほおおおお！！！,,end
,止まんにゃいよぉ・・・っ♪,そんな腰つき見せられたら・・・,,想像するとカラダがおち○ぽ受け入れ態勢に入っちゃう♪,外も中も真っ白に塗りつぶしてあげ・・・イくぅぅっ！♪！,はぁーっはぁーっ・・・あぁぁ・・・はぁぁぁ・・・ん♪,・・・えっ？,・・・・・・あっ、もう次のが出るのぉ！？♪,,,end
3淫4淫2,A,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,1,1,1,,,,,,end
,うげっ、またケビンさんと同じマスに・・・,・・・うぁ・・・思い出したら・・・,・・・ねぇ、ケビンさん・・・,うんっ！！！うんっ！！！,・・・・・・きゃああっ！♪・・・やっぱコレすっごい♪♪,,,,,,end
,前回やばかったからな・・・,ダメだ・・・我慢できねぇ・・・,またお願いしても・・・イイかな・・・♪,出すねっ！！ドロドロの精神汚染ザーメン,うはぁ♪抜け出せなくなっちゃいそう♪♪,,,,,,end
,こくまろ濃厚ザーメンの味も覚えちまったし・・・くそっ,頭の中が・・・雌モードになる・・・,ラビの顔に・・・ピュッピュして欲しいの・・・,ラビのきれーな身体にビュービューぶっかけたげるね！！！,こんなの止めなきゃダメなのに無理だよぉぉ♪♪♪,,,,,,end
3淫4完1,A,B,A,B,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,1,1,6,2,2,6,,,,,end
,あ・・・頭はスッキリしてるみたいだな、ケビンさん・・・,ふふ・・・確かに、,肉体の欲求は強くなる一方だ・・・,君も自分で気づいているんだろう？,くっ・・・それは・・・,ふふ、気に病むことはない♪,,,,,end
,一通り出すもん出して満足したのかい？,サキュバスになってすぐよりはスッキリしたな♪,私の精神がそれに耐えられるよう,どんどん自分が快楽に強く・・・,,このカラダの欲求に抗うことなどできないし、,,,,,end
,,だが、あの程度で満足などできんさ,作り変えられてしまっただけだよ,そして貪欲になっていっていることが・・・♪,,する必要もないのだから・・・♪,,,,,end
3淫4完2,A,B,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,1,1,1,,,,,,end
,ラビ・・・腹が減っているんじゃないか？,い・・・いらねぇ・・・,すまんが、お前が遠慮しても・・・私の方が・・・,・・・ふふっ、これはたまらん景色だ♪,・・・ペロ・・・ジュゾ・・・,なんだ、恍惚とした顔で自分から味わってるではないか♪,,,,,end
,優しいケーシィお姉さんが、この邪悪な巨大ペニスから、,今そんなもんかけられたら・・・,もう・・・辛抱・・・たまらんのだ♪ふぁぁっ♪♪,ラビの綺麗な顔に私の薄汚い欲望がドバドバかかってるな♪,クチュ・・・クチャ・・・ゴクッ・・・,瞳では獣のような剥き出しの欲望が燃えているなぁ♪,,,,,end
,噛みきれないほど濃いザーメンをたっぷりご馳走してやろう,あた・・・俺、おかしくなっちまう・・・！,,ふぉぉ・・・支配欲が満たされる・・・♪,,今の浴精でだいぶ進んでしまったと見える♪すまんね♪,,,,,end
3完4淫1,A,B,A,B,A,B,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,2,3,6,6,7,2,6,,,,end
,ラビ・・・うあああ・・・エロいよぉ！！,えへへ♪ふぅ～ん♪,ヘソっ・・・おヘソ見てるのっ・・・！！,・・・いいよぉ♪おヘソでズポズポさせたげる♪,・・・ふおおおっ！？なにこれえっ！！？,うはあぁっ♪♪ケビンさんのおち○ぽ美味しいっ♪♪,ひぎゃああああああっ！！！？,,,,end
,目が離せない・・・シコシコ止まんないよぉぉ！！,あたしを見てシコシコ止まんなくなっちゃったんだぁ～♪,んはぁっ・・・おヘソでズポズポしたい・・・っ！！,おち○ぽの先端をおヘソに押し当てて・・・そう・・・,ち○ぽがラビのおヘソに入っていって・・・,手が空いてるから、尻尾とおま○こも,きもちっ・・・キモチよしゅぎりゅううううっっ！！,,,,end
,,ねぇ、あたしのどこをオカズにしてるのぉ？,,じゃ、いっただきま～す♪,きっ・・・きんもちいいいいいいい！！！,一緒に気持ち良くしてあげるね♪,,,,,end
3完4淫2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,2,3,2,2,,,,,,end
,ね・・・ねぇラビ・・・またおヘソで・・・,ふふっ、いいよぉ♪,あぁぁ・・・ラビィ・・・！！,んもぉ、ラビじゃなくてラベンダ♪,ひゃああああっ♪♪ラベンダァァァ！！！,,,,,,end
,私のおち○ぽグチュグチュしてよぉ！！,あたしもケビンさんのおち○ぽとせーし、,尻尾と・・・おま○こもおぉ・・・っ！！,ほぉら、グチュグチュ～♪,これしゅきいいいいっっ♪♪♪,,,,,,end
,お願い・・・何でもするからぁ・・・！！,美味しいから大好きだし♪ほら、おいで♪,,ケビンさんたらあたしの前でだけ赤ちゃんなのかなぁ？,もっとしてぇぇ！！もっとおおおっ！！！,,,,,,end
3完4完3先1,A,B,A,B,A,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,3,2,2,2,6,7,7,2,,,end
,ようやく落ち着きを取り戻したみたいだね、,あぁ、ラベンダ・・・君のお陰だ♪,ただ、な・・・まだ生まれたての私は、,・・・ふふっ、それじゃあ、甘えん坊のケーシィちゃんと,ほっ・・・ホント！？うわぁいっ！！お姉様大好き！！,ふふっ、あたしたちはサキュバスの姉妹なんだから,あっひゃああああっ♪♪♪,ふふふっ、あのケビンさんが私の妹♪♪,,,end
,ケーシィ・・・だっけ？,,どうやら甘えたい年頃らしい,そのかわいい巨グロち○ぽ、,・・・あっ・・・いや・・・コホン・・・,そんなに照れなくてもいいんだよ、ケーシィ♪,ラベンダお姉様っ♪お姉様ぁ～～～っ♪♪♪,しかもこんな美人さんになっちゃったのに,,,end
,,,・・・私のムスコは尚更、な♪,あたしのおヘソで慰めてあげようかな♪,悪いが、頼もうかな・・・ラベンダお姉様？,それじゃ早速・・・はいっ、グチュグチュ～♪♪,,私には超甘えんぼさんだなんて・・・あはっ、いい気分♪♪,,,end
3完4完3先2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,2,2,2,2,,,,,,end
,ラベンダお姉様、その・・・,・・・あはっ、ケビンさんったら甘えんぼさんだね♪,あふぅっ・・・///,あはは、ごめんごめん♪,・・・あっ・・・おヘソ♪♪,,,,,,end
,また私のおち○ぽを、甘やかしてはもらえないだろうか？,,ずるいぞラベンダお姉様・・・今その名前で呼ぶなんて♪,ケーシィが恥ずかしがるのを見たくなっちゃったんだ♪,うああっ・・・ジュプジュプ気持ちいいっ♪♪,,,,,,end
,,,昔の自分を思い出して・・・恥ずかしいではないか///,ほらケーシィ、おヘソでズポズポしてあげるからおいで♪,お姉様大好きぃぃいっっ♪♪,,,,,,end
3完4完4先1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,3,2,2,2,7,2,2,,,,end
,ねぇねぇ、ケーシィお姉様♪,ふふっ、まったくいやらしい妹だ♪,ふふふ・・・それじゃあ姉様♪,くっ・・・おおおっっ！？たまらんっ♪♪,はああんっっ♪あっつい♪♪,ふふふっ、グチュグチュといやらしい音を立てて,ホントだぁ♪ふふっ♪,,,,end
,あたしがその立派なおち○ぽを撫でまわすからさ、,私の精子を浴びすぎて、ジャンキーになったのかな？,ラベンダの細やかな指技、たっぷり味わってね♪,搾り取られるッ♪♪私サキュバスなのにぃっ♪♪,ゼリーみたいな特濃ザーメン、いっぱい出たね、お姉様♪♪,私のザーメンを噛みおって♪,なら『おかわり』させてもらおうかな♪♪,,,,end
,おち○ぽミルクをドプドプあたしにぶっ掛けてよ♪,いいだろう♪楽しませてくれよ♪,ほぉ～ら、さわさわさわ・・・♪,うっはああああっ出る出る出るぅううううっっ！！,ジュルル・・・う～んっ♪♪美味しいっ♪♪,またおち○ぽが勃起してしまったではないか・・・♪♪,,,,,end
3完4完4先2,A,B,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,2,2,2,2,,,,,,end
,ケーシィお姉様ぁ♪またシようよぉ♪♪,ふふっ、ラベンダはすっかり,ふぅぅ・・・ラベンダの指を見るだけで,はぁい♪スリスリ・・・♪,ふふっ、元男とは思えぬ猫なで声だ♪,,,,,,end
,,お姉ちゃんっ子に変り果ててしまったな♪,勝手に股間がいきり立つようになってしまったよ・・・♪,ふふっ、あいかわらずおち○ぽ硬～い♪♪,最高だ・・・続けてくれ、私のラベンダ♪♪,,,,,,end
,,まぁ・・・私も重度のシスコンになってしまったが♪,それじゃあ、またおち○ぽを撫でまわしてくれ♪,・・・どう、気持ちいい？お姉ちゃん♪,,,,,,,end
3完4完1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,3,2,2,2,6,7,7,,,,end
,ねぇねぇ、ケーシィ♪,おっ、名案だな♪,ラベンダ様の細やかな指技、,くっ・・・おおおっっ！？たまらんっ♪♪,はああんっっ♪あっつい♪♪,ふふふっ、グチュグチュといやらしい音を立てて,ホントだぁ♪ふふっ♪,,,,end
,あたしがその立派なおち○ぽを撫でまわすからさ、,いいだろう♪楽しませてくれよ♪,たっぷり味わってね♪,搾り取られるッ♪♪私サキュバスなのにぃっ♪♪,ゼリーみたいな特濃ザーメン、いっぱい出たね、お姉様♪♪,私のザーメンを噛みおって♪,なら『おかわり』させてもらおうかな♪♪,,,,end
,おち○ぽミルクをドプドプあたしにぶっ掛けてよ♪,,ほぉ～ら、さわさわさわ・・・♪,うっはああああっ出る出る出るぅううううっっ！！,ジュルル・・・う～んっ♪♪美味しいっ♪♪,またおち○ぽが勃起してしまったではないか・・・♪♪,,,,,end
3完4完2,A,B,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,2,2,2,2,,,,,,end
,ケーシィ、またシようよぉ♪♪,ふふっ、ラベンダはどうしようもない変態だな♪,見てくれ・・・ラベンダの指を見るだけで,はぁい♪スリスリ・・・♪,ふふっ、そうだろう？,,,,,,end
,両手でケーシィの巨マラを撫でまわしてあげる♪,まぁ、私も人の事は言えないが♪,勝手に股間がいきり立つようになってしまった♪,あぁっ♪あいかわらずおち○ぽ硬～い♪♪,・・・ぁぁあっ！！そっそこイイ・・・っ♪♪,,,,,,end
,,,責任とって、またおち○ぽを撫でまわしてくれ♪,それに、すっごくエッチなニオイがするね♪,まったく、ラビには搾られっぱなしだな♪♪,,,,,,end
