1月7日,イリーナ×ツグミ,,,,,,,,,,end
,この体は素晴らしいですよ・・・ふふふ♪,まさか本当にサキュバスになってしまったの？,ツグミは身も心もサキュバスになっちゃったんですよぉ♪,ヤッて、ヤッて、ヤリまくるんです♪,,すぐにイリーナもこっち側にシテあげる♪,ジュポズズズズズウゥーーー♪・・・チュプ・・・ふぅ♪,あひ・・・あふぅ・・・はぁ・・・はぁ・・・,サキュバスの体って本当に素晴らしいわね♪,,end
,イリーナさんもはやくなりましょうよ♪,,,あはぁ・・・想像するだけでキモチイイィィィ♪,,まずは、キスで堕としてあげます・・・チュッ♪ ,ふふ、私のキス・・・どうだった？,,,,end
2女7完2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,1,2,7,7,,,,,,end
,イリーナさん、どうしたんですか？,バカ言わないで・・・！,うそつき♪,・・・あぁ・・・あへぇ・・・あへへへ♪,あぁん♪,,,,,,end
,私の顔を見た途端、指で唇を軽く触りましたよね？,誰があんな・・・っ！！,ジュゾッ♪ジュズズズズズズズッ！♪,,イリーナさんったら、とっても可愛い顔♪,,,,,,end
,あのキスが忘れられないんですか？,,ジュポズズズズズウゥーーー♪・・・チュプ・・・ふぅ♪,,そのだらしない顔、ずーっと見ていたい・・・ふふふ・・・,,,,,,end
2淫7淫1,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,4,4,2,6,2,1,,,,,end
,あうぅ・・・ツグミ・・・さん・・・,・・・ダメです・・・イリーナさん・・・,・・・うっ・・・くっ・・・,・・・私は・・・お館様のために・・・,他人の為にそこまで出来るなんて・・・,・・・・・・,,,,,end
,,これ以上・・・近づいてはダメです・・・,あなたの精神力には驚かされますわ・・・,ここで堕ちるわけには・・・いかないの・・・,ふふふ・・・少し羨ましいですわ・・・,・・・・・・くっ・・・・・・,,,,,end
,,,おかげで私も・・・流されずに済みましたわ・・・,,,,,,,,end
2淫7淫2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,1,1,1,1,,,,,,,end
,こうやって同じマスに止まるだけで,距離をとっているのに、,本当に厄介な体ですわ・・・,・・・ですね,,,,,,,end
,お互いの心身に影響が出るなんて・・・,体の奥が熱くなってきますね・・・,,,,,,,,,end
,,,,,,,,,,,end
2淫7完1,B,A,B,A,B,A,B,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,1,1,6,2,2,7,2,2,,,end
,ねぇ、イリーナ。おクチ、疼くんでしょう？,・・・ッ！・・・誰・・・がっ！,ふふ、強情だね♪,やめ・・・んっぶぅ！？,どう、美味しいでしょう・・・？,んふぅ♪ぶぢゅるるるるるるるうううう♪,可愛い顔・・・♪,,,,end
,素直になろうよ？,,でもね、私の尻尾汁を味わってもまだ耐えられるかな？,,舌で転がすともっと美味しくなるよ？,ぢゅっぱぢゅっぱ♪ぢゅるるるる、ぢゅるるるるる♪,まるで乳飲み子のようね♪,,,,end
,私みたいにさ♪,,ほぉら、しゃぶりなさい♪,,ほぉら、美味しい汁が出てきたでしょう？,ごきゅ・・・ごきゅ・・・ごきゅ・・・♪,ふふ、また会いましょう・・・イリーナ♪,,,,end
2淫7完2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,1,1,1,1,,,,,,,end
,ううっ・・・ツグミさん・・・,ふふ、コレが欲しいのでしょう？,・・・ああ・・・尻尾・・・しっぽぉ♪,もっともっとお汁を啜りなさい・・・,,,,,,,end
,,私のこの黒くてながぁい尻尾が♪,ぢゅるる、ぢゅるるるる♪ちゅずずううううう♪,そうすればもっともっと素直になれるから・・・,,,,,,,end
,,ほら・・・いいわよ、舐めて・・・,,ふふ・・・ふふふふ・・・♪,,,,,,,end
2完7淫1,A,B,A,A,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,3,6,6,7,2,7,2,,,end
,んふふ・・・まだ頑張ってるようですわね♪,・・・・・・,だんまり？,軽く触れられただけで、電気のような快感が走るはず♪,・・・・・・ダメ・・・尻尾は・・・！,・・・ちゅぷ♪,ひぎいいいいぃぃぃぃぃぃぃぃぃぃーーーー！？,この快感にいつまで耐えられるのかしら？,,,end
,いい加減意地を張るのはやめたらどうかしら？,,んふふ、でもすぐにクチを開く事になるわよ？,それを私のクチでしゃぶってあげたらどうなるかしら？,あ・・・ああああああああああああああ！？,そうね、ダメになっちゃうでしょうねぇ♪,,楽しみですわ・・・んふふふふ♪,,,end
,,,例えば、あなたのお尻から生えたこの尻尾♪,・・・ねぇ、ツグミ？,,ぢゅるるるるるるるうううう♪,,,,,end
2完7淫2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,4,2,5,2,,,,,,end
,んふふ、またお会いしましたわね♪,ああ・・・やめ・・・あああああああああ！,んふふ・・・キモチイイのでしょう？,・・・うぁぁっ・・・ひぁ・・・ぁああっ・・・,んはぁ、また出た♪,,,,,,end
,それじゃあ、さっそく・・・,,その証拠に、尻尾から美味しいお汁が,・・・ちがう・・・ちがうのぉ・・・,ほぉら、もっともっと出しましょう・・・,,,,,,end
,,,ドピュドピュって飛び出してきましわよ？,あ・・・あああ・・・アアアアア・・・・・・・・・,人間の心と一緒にね・・・んふふふふふふ♪,,,,,,end
2完7完2先1,B,A,B,A,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,2,1,2,3,2,7,7,2,7,,end
,イリーナお姉様・・・感謝致します♪,ええ・・・それにとっても綺麗♪,ふふっ、ありがとうございます♪,んふっ♪,はい♪,あらあら、仕えるべき主人をそんな風にしようだなんて,あっ・・・いきなり尻尾を咥えちゃうなんて・・・♪,んふふ、本当に学ぶ気があるのかしら♪,あっあっあっあっあっあっ♪,,end
,お姉様のおかげでツグミは・・・,きっとお館様も喜んでくれますわよ♪,実はお姉様にお願いがあるんです♪,お館様の為、ですわね？,お姉様の顔を見るだけで尻尾汁が垂れちゃう私のように,とんでもない悪女ですわね、あなた♪,あぁん・・・こっ・・・これ、これがイイの♪,,あはあああああああぁぁぁぁぁーーーーー♪,,end
,ツグミはこんなにいやらしく生まれ変われました♪,,お姉様の舌技、是非ともご教授して頂きたいのです,,お館様が私を見るだけでそうなるようにしたいのです♪,いいですわ、たっぷりと教えて差し上げます♪,あああああ♪きもちいいいいいぃぃぃぃーー♪,,,,end
2完7完2先2,B,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,1,2,2,2,,,,,,,end
,じゅる・・・じゅぞぞぞぞぞ・・・♪,・・・そう、その調子・・・イイ、ですわよ♪,んんんっ、イリーナお姉様の尻尾汁♪,んふふ、なかなかの舌使いですけど・・・,,,,,,,end
,ぢゅるる、ぢゅるるるる♪ちゅずずううううう♪,そこをもっと舌でえぐるように・・・んんっ♪,とっても美味しいです・・・ぢゅるるるるっ♪,お館様を虜にできるよう、,,,,,,,end
,ぢゅず、ぢゅず、ぢゅずずずずず♪,,,もっといっぱい勉強しましょうね♪,,,,,,,end
2完7完7先1,B,A,B,A,B,B,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,2,2,2,2,2,2,2,,,end
,イリーナも素敵なサキュバスになったね♪,んふふ・・・最高の気分ですわ♪,あなたの感謝の気持ち・・・,あぁん、失礼しました♪,あっ・・・この尻尾を吸われる感覚・・・堪らない♪,これは・・・奉仕される悦び？,どちらでもいいか・・・♪,んっ♪んっ♪・・・ごきゅ・・・ごきゅ・・・♪,,,end
,自分の心に、欲望に素直になった気分はどう？,これもツグミ様のおかげ・・・感謝しますわよ♪,言葉じゃなくて行為で示して欲しいなぁ♪,お詫びの意味も込めて、ツグミ様の尻尾にご奉仕しますわ♪,体だけじゃなく心まで満たされていく・・・♪,それとも・・・赤子に乳を飲ませる母親の悦び？,この快楽を楽しめればそれで・・・♪,そうですわよツグミ様♪,,,end
,,,,ん・・・ちゅ・・・ぢゅるるる♪,とっても不思議な感覚・・・,,ああ・・・イリーナ・・・出るよ♪,快楽を愉しむ事、それが一番大事ですわ♪,,,end
2完7完7先2,A,B,A,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,1,2,2,2,,,,,,,end
,んっ♪んっ♪・・・ごきゅ・・・ごきゅ・・・♪,夢中で飲むんですね・・・,はい、ツグミ様の尻尾汁とっても美味しいですわ♪,・・・お館様も病み付きになってくれるかしら？,,,,,,,end
,,そんなに私の尻尾汁は美味しい？,病み付きになるくらいに・・・んふふ♪,ふふ・・・お館様に四六時中飲んで欲しいな・・・,,,,,,,end
,,,,,,,,,,,end
2完7完1,A,B,A,B,A,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
,2,2,2,2,6,7,7,7,,,end
,ねぇ、ツグミ。キスは好き？,そんなキスが嫌いなサキュバスなんているのかしら♪,んふふ、言われて見ればそうですわねぇ♪,あ～ん・・・ぢゅるるる♪,ツグミのキスだってとってもいやらしいわよ♪,ええ、だからイリーナも、もっと激しく♪,んれろろるぉ・・・ぐぢゅぐぢゅぐぢゅう♪,れろれろ、れるれるれる、ぢゅるるるるん♪,,,end
,お互いの舌を蛇の交尾のように絡め合ってする,そんなのがいるなら会ってみたいものね♪,そんなのはきっと、サキュバスじゃないですわ♪,ぢゅるるるるるん♪じゅる、ぢゅぴ・・・んふふふ♪,ほら、こんなにねちっこく舌を絡めてくるじゃない♪,ぢゅるるる、ぢゅりゅりゅりゅりゅ♪ぢゅちゅちゅう♪,んはぁ♪長い舌を絡め合うのって本当に楽しいですわぁ♪,本当に・・・人間をやめて良かった♪,,,end
,とってもエロ～いキス♪,,あ～ん・・・れろろぉぉ・・・♪,ふふふ、イリーナのキスってほんとやらしい♪,あぁ・・・イイわぁ・・・もっとして頂戴♪,もっと舌も絡めて♪ぐちゅぐちゅしよ♪,人間じゃこうはイキませんもの♪,んぢゅるるる、ぶぢゅるるるる、じゅぶちゅうううう♪,,,end
2完7完2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,2,2,2,2,,,,,,end
,んふふ・・・また会いましたわね、ツグミ♪,出会って早々、キスですか♪,んぢゅるるる、ぶぢゅるるるる、じゅぶちゅうううう♪,・・・ぢゅるるる・・・嬉しい♪,きっと言ってくれますわよ♪,,,,,,end
,・・・ん・・・ぢゅるる・・・ぢゅりゅるるるる♪,イリーナは本当にキスが好きね♪,ええ、大好きですわよ♪,お館様もそう言ってくれるかな？,私が保証しますわ♪,,,,,,end
,,れろぉ♪ぢゅるるるる・・・♪,とくにあなたのような、いやらしい相手とのキスはね♪,じゅる・・・じゅぞぞぞぞぞ・・・♪,ぢゅるるるるるん♪じゅる、ぢゅぴ・・・んふふふ♪,,,,,,end
