1月4日,アレス×ケビン,,,,,,,,,,end
1000,サキュバスでもないのに、,や・・・やめろ、その指で触るな！！,ケビンさんの身体が敏感になっているんですよ♪,ふぁあっ///・・・,サキュバスになりかけている女の身体、,快楽を知らないダークエルフの精神・・・,ケ・ビ・ン・ちゃん♪,,,,end
1000,ケビンさんたらお肌スベスベですね♪,ゾクゾクするのだ！！,ほら、触らずとも、息を吹きかけるだけで・・・ふーっ♪,,普通の身体よりちょっと敏感なんです♪,初めての快楽がいっぱいで辛いでしょう、可哀想に♪,,,,,end
1完4女2,B,A,A,B,A,A,,,,,end
,0,0,0,0,0,0,,,,,end
500,0,0,0,0,0,0,,,,,end
500,2,2,6,7,3,3,,,,,end
,ごきげんよう、ケビンさん♪,・・・・・・ああ,・・・あら、素直なんですねぇ,もし、これから淫魔の身体になるなら、,・・・・・・ふぅん、仕事への執念がすごいのね,・・・せいぜい壊れないよう,,,,,end
1000,女の子の身体のこと、,,もっと抵抗してくれた方が面白いのに,お前のように快楽に溺れて責務を忘れずにいるためには,いいわ、お前の望み通り、,歯を食いしばっておくことね,,,,,end
1000,またいっぱい教えてあげますね♪,,,この程度の快楽には慣れておくべきだ、と思ったのだ,女の快楽を、スパルタで教えてあげる,,,,,,end
1男4淫1,B,A,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,2,4,5,6,5,,,,,,end
,ねえアレス・・・淫魔おち○ぽすごく気持ちイイよぉ♪,ケビンさん・・・こんなことになるなんて・・・,おち○ぽ気持ちよくなったのに何怒ってるのぉ？,あ、そうだ・・・アレス、おち○ぽ入れてもいい？,・・・いや・・・それは絶対ダメです・・・,,,,,,end
1000,ダークエルフやってて損してたなぁ,おのれ・・・おのれサキュバスめ・・・！,・・・あー、そんな事よりセッ○スしたいなぁ・・・,,,,,,,,end
1000,おち○ぽこんな気持ちよくなかったもん・・・,,・・・ち○ぽいれたいよぉ・・・ズポズポしたぁい・・・,,,,,,,,end
1男4淫2,B,A,Y,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,7,4,2,4,2,,,,,,end
,アレス・・・♪いい所に♪♪,・・・うわっ・・・ケビンさん・・・頭を固定して何を・・・,ドピュルルルッ！！,ごぶっ・・・ゴボッ・・・,はぁぁ・・・♪ちょっとスッキリしたぁ♪,,,,,,end
1000,おち○ぽが寂しくて仕方ないの・・・,うわああっ・・・やめろおおおおお！！！！,,ゴクッ・・・ゴクッ・・・,・・・あはっ、アレスったら、結構飲んじゃったね♪,,,,,,end
1000,悪いけどお口借りるね♪♪,,,,今ので下手したら女の子くらいにはなっちゃうかもねぇ♪,,,,,,end
1女4淫1,B,A,Y,A,B,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
500,0,0,0,0,0,0,0,0,,,end
500,4,6,6,4,5,1,4,7,,,end
,はぁ・・・はぁ・・・はぁ・・・はぁ・・・♪♪,ケビンさん・・・や・・・ヤダ・・・来ないで・・・！！,ドピュルルルッ！！,・・・ひぐっ・・・えぐっ・・・,ご・・・ごめんね、アレス・・・私、おかしいよね・・・,でも・・・私はアレスのおま○こキツキツで最高だったよ♪,ケ・・・ケビンさん・・・うぇぇん・・・,レロォン♪心が折れちゃったアレスちゃんの涙美味しい♪,,,end
1000,アレス・・・女の子・・・おにゃのこアレス・・・,いやあああああ！！！！,,うえぇん・・・,ほこりたかいコリンボのへーしなのに・・・,濃いのがいっぱい出ちゃった・・・♪,,あっ、アレスちゃんの涙でまたおっきくなっちゃった♪,,,end
1000,あな・・・おま○こある・・・おち○ぽ入れなきゃ・・・,,,,こんなのダメだよね・・・いたかったね・・・,次はもっと気持ちよくしてあげるから・・・またシようね♪,,,,,end
1女4淫2,Y,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
500,0,0,0,0,,,,,,,end
500,2,7,2,5,,,,,,,end
,ドピュルルルッ！！,あひ・・・はへぇ・・・,アレスのおま○こ、前と味が全然違ってたよ♪,・・・ぇ・・・？,,,,,,,end
1000,,,すっごく甘くて濃厚になってた♪,,,,,,,,end
1000,,,気持ち良かったみたいだし、ナカマになる前兆かもねぇ♪,,,,,,,,end
1男4完1,A,B,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,3,1,2,7,5,,,,,,end
,ケビンさん・・・,流石だな、アレス・・・,はぁ・・・ん・・・♪この身体はいいぞ、アレス♪,それに、見てみろ、このおち○ぽ・・・,これが・・・あの英雄ケビングラブだというのか・・・,,,,,,end
1000,以前のように落ち着いた様子にはなったものの・・・,もう、私は君の知るケビンではない,自分が魔物であることを自覚するほど,大きくて、出し入れ自在で、しかもすごく敏感なんだ♪,,,,,,,end
1000,あなたの目は欲望の闇に覆われている,淫らなる魔物、サキュバス・ケーシィだ♪,ゾクゾクするような快感を覚えるんだ♪,おち○ぽの事を考えるだけで私は・・・あふぅっ♪,,,,,,,end
1男4完2,A,B,A,B,B,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,5,2,7,8,7,,,,,,end
,うっ・・・ぐぁ・・・,おやぁ、魅了の魔眼は使っていないんだがなぁ♪,ぐっ・・・あぁっ・・・！！,おいおい、大げさだな♪,この程度で射精していたら、あっという間に,,,,,,end
1000,ケビンさんの金色の瞳と目を合わせると,するとこれは、君自身が私に欲情しているのかな？,抱き付かないでください・・・っ！！,ちょっとスキンシップをしただけで,私のように、身も心も淫らな魔物に堕ちきってしまうぞぉ♪,,,,,,end
1000,股間が・・・熱く・・・！！,嬉しいじゃないか、少しサービスしてあげるとしよう♪,うああっっ・・・！！なんて肌触りなんだっ！？,君のおち○ぽがバキバキになっているぞ♪,それとも、私みたいに美しいサキュバスになりたいのかな♪,,,,,,end
1女4完1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
500,0,0,0,0,0,0,0,,,,end
500,1,5,2,6,6,7,7,,,,end
,ふふふ・・・君と同じマスになるのが楽しみだったんだ♪,そっ・・・そんなの入るわけがないでしょう！！,ほぅ、私のおち○ぽの淫気にあてられたか？,・・・ふぁい・・・・・・きゃあああっ！！！,ほう、驚いたな、全て入るとは♪,ぁああっ・・・！！あぁああっ・・・・！！,ははっ、もう軽くイってしまったようだな♪,,,,end
1000,このはち切れんばかりに滾ったち○ぽを、,そんなおっきな・・・おっきな・・・おち○ぽ・・・,それともサキュバス化の兆候かな？・・・ふふ、まぁいい,・・・えっ・・・・・・うっ・・・嘘！？,どうやら、君の身体はすでに人間から遠ざかりつつあるらしい♪,・・・あぅう・・・はぁっ・・・ひぁ・・・ぁ・・・,『味見』はこれくらいにするとしよう♪,,,,end
1000,君の出来立てま○こで鎮めてもらうとしよう♪,あれ・・・あたまが・・・,さぁ、来なさいアレス♪一撃で貫いてやろう♪,このっ・・・感覚って・・・そんなばかな！！！,しかも、君はこの衝撃がどうやら快感だったようだね♪,,これ以上やると自制が利かなくなってしまいそうだからな♪,,,,end
1女4完2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,1,4,2,7,2,,,,,,end
,やぁ、アレス♪,・・・っっ・・・！ケビンさん・・・,はは、私を見た瞬間におま○こがキュンと震えたようだな♪,・・・っ！！,・・・聞くまでも無かったようだ♪,,,,,,end
1000,上気しているようだが、大丈夫か・・・♪,・・・・・・ぅ・・・止めて・・・くれ・・・,まぁ・・・私のおち○ぽを知ってしまったんだ、無理もない♪,はぁ・・・・ぁぁ・・・あふ・・・,,,,,,,end
1000,,,・・・それで、『どうする』？,,,,,,,,end
1淫4淫1,B,A,A,A,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
500,0,0,0,0,0,0,0,,,,end
500,4,4,2,6,7,7,7,,,,end
,はぁ・・・はぁ・・・はぁ・・・はぁ・・・♪♪,うぁ・・・ケビンさんのおち○ぽ・・・いいニオイ・・・,あぁぁ・・・ムラムラするわ・・・,ペロッ・・・ペロッ・・・,（淫らで・・・いやらしい・・・サキュバスの心に・・・,ヒャアッ！？！,ゴクッ・・・ゴクッ・・・ジュルッ♪・・・んふふ♪,,,,end
1000,,もっと近くで・・・嗅いでみよ・・・クンクン・・・,自分がサキュバスだと・・・強く自覚してしまう・・・,（おいひぃ・・・おいひぃよぉぉ・・・,　私・・・変わって行ってるんだわ・・・♪,ア・・・アレス・・・舌が・・・尿道にぃっ♪♪,ケビンさんったら、ヒドいですわぁ♪,,,,end
1000,,・・・ぁ・・・ビクンッて跳ねた・・・♪,もう駄目・・・ケビンさん・・・失礼しますね・・・♪,　一回舐めるたびに・・・心が変わっていく感じ♪）,　口調も・・・性格も・・・価値観も・・・♪♪）,出るううううッ！！！,今回だけで、私、かなり進んじゃったじゃないですかぁ♪,,,,end
1淫4淫2,B,A,A,B,,B,Y,A,A,,end
,0,0,0,0,,0,0,0,0,,end
500,0,0,0,0,,0,0,0,0,,end
500,1,1,1,1,,7,2,7,7,,end
,・・・ぁ・・・ごきげんよう、ケビンさん♪,（もう男にも、人間にも戻れない・・・私はサキュバス♪,ケビンさん、私のサキュバスま○こ、使って・・・お願い♪,アレス・・・うん・・・なろ！ニンゲン辞めよっ！！,来てっ・・・あっ・・・んっひいいいいいい！！！,あああ！！アレスの中！！気持ち良すぎる！！！！,ドピュルルルッ！！,アはあアあんっ！♪！♪♪すっご・・・は・・・ぁ♪,（ぁ、敬虔なセクリド教徒のアレスが消えて空っぽの身体に,,end
1000,（ケビンさんを見た瞬間、淫魔の本能が理解した,　精、人の命が私の糧・・・本能も思考もそう結論付けてる♪,一緒に・・・ニンゲン辞めよう♪そしてどこまでも堕ちて、,あぁもう、想像したらおち○ぽバキバキだよぉっ！！,おっ・・・美味しいっ！！気持ちイいっ！！,もう駄目ぇ！！！出る！！！出りゅううううう！！！！,,最っ高に美味しい何かが、触手ま○この壁から染みこんで,　力、魔力、美貌、快楽、欲望、悪意が満ちてきて・・・,,end
1000,　今、私、完全に精神がメスに固定されちゃったぁ♪）,　・・・だから、もういいや・・・人間やめちゃおっ♪）,ニンゲン共を支配する圧倒的な存在に生まれ変わろっ♪,アレス・・・アレス・・・！挿れるよっ！！！,ニンゲン辞めるの気持ちイイいよおおおお！！！,アレスゥゥゥウウウゥウウ！！！,,どんどん力が湧いてくるよぉ・・・これが・・・吸精♪♪,　神に仇なす邪悪な魔物に、私、変わってく・・・♪）,,end
1淫4完1,A,0,A,B,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
500,0,0,0,0,0,0,0,0,0,,end
500,1,1,6,2,2,6,1,4,2,,end
,アレス、まだ自分が人間だと思っているのか？,・・・それはっ・・・ち○ぽ・・・っ！！,ほらほら、薄紫色の涎が垂れているぞ♪,教会の・・・騎士・・・そうだった・・・,敬虔なセクリド教徒たる騎士アレス様が、,丁寧にお掃除フェラをしたご褒美に、噛みきれないほど濃い,・・・ねっとりザーメン・・・ゴクリ・・・・・・ぁ痛っ！,・・・邪魔が入ったようだ、今回はここまでにしようか,・・・・・・,,end
1000,そろそろ、はっきりと自覚させてやるとしようか♪,はぁっ・・・はぁっ・・・ケビンさんのち○ぽ・・・すごぉい♪,長い舌も物欲しげに伸ばしおって・・・,わたし・・・セクリド教会の・・・騎士だったっけ・・・,魔物のペニスを自分から嗅いではいかんよなぁ♪,極上ねっとりザーメンを、口をゆすぐようにして味わい、,ロザリオが熱い・・・私を・・・攻撃してる！,次に同じマスになった時に、まだ君が覚醒していなければ,（どうしよう・・・ロザリオ・・・私・・・,,end
1000,ほぉら、これを見てもまだ自分を男だと言えるかな？,あぁぁ・・・クンクンクン♪・・・キくぅ・・・これ好きぃ♪♪,それでもセクリド教会の騎士か、アレスよ♪,,,何回にも分けて飲み込むなどもっての他・・・だろう？,私の心が・・・魔物になりそうだから・・・？,もう一度、このおち○ぽをどうしたいか聞かせてもらうよ♪,　もう答えを決めちゃってるみたい・・・熱っつ・・・）,,end
1淫4完2,B,A,A,A,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
500,0,0,0,0,0,0,0,0,0,,end
500,2,3,2,41,2,2,47,2,42,,end
,同じマスだ・・・この時を待っていたぞ♪,・・・私はあくまでセクリド教、中央教会の騎士アレス,・・・コリンボの町は、平和そのもので,そう・・・私はアリス・・・サキュバス・アリス♪,私は、引き続き騎士として中央教会に勤めつつ、,あはははっ！！想像以上の答えだ♪,えぇ♪さっきから刺激を感じてますわ♪,さぁ、忠実なる快楽のシモベの生誕を祝って、,はぁい、ケーシィさん♪ご馳走になりますわ♪,,end
1000,さぁ、このおち○ぽ、アレスはどうしたい？,このゲームが終わったら、騎士としての務めを果たすため,魔物の姿は影も形もなく、,愛欲にまみれた淫らなる淫獣・・・♪,メア様の・・・そしてサキュバスの発展のために,おや、ロザリオをご覧♪君の決意を祝福するかのように,・・・まるで剣山でも握りしめているみたい♪,一緒にサキュバスおち○ぽミルクで乾杯といこうか、,これからは姉妹として、よろしくお願いしますね♪♪,,end
1000,そして・・・教えてくれ、君は、何者だ？,どんな手を使っても必ず中央教会に戻り、報告をします,新領主のメア様は徳のある素晴らしいお方です、と♪,,そこで尽くさせていただきますわ・・・♪,力強い聖力を放っているじゃないか♪,でも・・・ぁ・・・これクリちゃんへの刺激に・・・イイ♪,誉れ高き中央教会騎士のアリスちゃん♪,,,end
1完4淫1,B,A,A,B,Y,A,A,,,,end
,0,0,0,0,0,0,0,,,,end
500,0,0,0,0,0,0,0,,,,end
500,2,3,6,6,2,2,2,,,,end
,アレシュ・・・うぁぁ・・・シコいよぉぉ♪♪,私、あなたの武勇を色々と聞いて憧れてたのに・・・,だから、私がおち○ぽナデナデしてあげますね♪,ひゃああっ！！きっ・・・気持ちイイッッ！！！,ドピュルルルッ！！,はぁぁ・・・♪いっぱい出ましたね♪,・・・あぁ・・・力が満ちてくる・・・♪,,,,end
1000,,ケビンさんのそんなところ、見たくなかったなぁ・・・,よしよし♪今まで頑張りまちたねぇ♪,これっ・・・しゅごっ・・・ひゃあああああっっ！♪！,,・・・ぁ・・・すごいニオイ♪これが英雄の種なのね♪,英雄の血肉が、私のカラダの隅々まで,,,,end
1000,,でもぉ・・・そんなケビンさんも、とっても可愛いですよ♪,,,,吸うと力がつきそう・・・もらっちゃおうっと♪,染みわたって来るみたい♪,,,,end
1完4淫2,B,A,B,Y,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,4,2,3,2,2,,,,,,end
,アッ・・・アレスゥ・・・おち○ぽ・・・,・・・ケビンさんのオネダリ・・・エッチで可愛い・・・♪,ヒッ・・・ひぎゃあああっっ♪！♪！？,ドピュルルルッ！！,あぁあん♪♪いっぱい出たぁ♪♪,,,,,,end
1000,おち○ぽナデナデしてぇ・・・ねぇん・・・おねがぁい♪,仕方ないですねぇ♪特別にペロペロもしてあげます♪,きっ・・・ぼちっ・・・イィいイィイイいいっ！！！,,そのカラダの一体どこに、,,,,,,end
1000,想像しただけで・・・フルボッキしちゃってるのぉ・・・♪,ほぉら・・・スリスリ・・・ペロペロ♪♪,,,そんなにザーメンが入ってるのかしらぁ♪♪,,,,,,end
1完4完1先1,A,B,A,B,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
500,0,0,0,0,0,0,0,0,0,,end
500,3,2,2,2,2,7,2,1,7,,end
,やあ、アリスお姉様のお陰でだいぶ意識がはっきりしてきたよ,ケーシィさん、落ち着いたみたいですね♪,あぁ・・・ありがとう、アリスおね・・・アリス♪,あふぅ・・・でもぉ・・・このおち○ぽぉ♪,私、ナデナデなんかで許してもらえるのかしら♪,ふふ・・・親愛なるお姉様にそんな事はさせたくないな♪,あらぁ、それは楽しみですね♪♪ナデナデ♪♪,・・・・・・,・・・あっ、目つきが変わった♪♪,,end
1000,・・・人心地ついたら、もはや自分がケビンではなく、,私のことはぜひアリス、と呼び捨てに♪,だが、私の頭の中は、さっきまでと変わっていないよ♪,さっきまでよりも意志を持った凶悪さを感じますよぉ♪,イラマチオくらいは覚悟した方がイイかも・・・♪,・・・だが・・・理性のタガがもし外れてしまったら・・・,,,・・・・・・・・・ン゛ォッッ♪♪,,end
1000,サキュバス・ケーシィになっていることに気づいたがね♪,ケビンさんだったことを思わせる理知的な顔つき、素敵です♪,君におち○ぽをナデナデして欲しくてたまらないんだ♪,まるで私に『犯すぞ』って語りかけてくるよう・・・♪,,アリスを巨大オナホとしてしか見られなくなるかもね♪,,,（・・・おっきくて熱いのが・・・胃まで入ってきたァ♪♪）,,end
1完4完1先2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,1,2,2,2,2,,,,,,end
,んふふ・・・またおち○ぽ硬くなってますねぇ♪,そうかい・・・？じゃあ遠慮な・・・くっ！！,ンゴォオオォォッッッ♪♪,あぁぁ♪すごいなサキュバスのカラダは・・・んはぁっ♪,ゴボォッ・・・んぶぅ・・・♪♪,,,,,,end
1000,アリスの喉、好きに使ってくださいね♪,,・・・ゴエッ・・・ンボッ・・・ウボェ・・・ン゛ン゛ッ♪♪,食道にまで触手がビッシリ生えてて、絡みついてくるッ♪,,,,,,,end
1000,,,,最高だよ、オナホ騎士のアリスお姉様ぁぁっ♪♪,,,,,,,end
1完4完4先1,A,B,A,B,A,A,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
500,0,0,0,0,0,0,0,0,0,,end
500,2,2,1,2,2,7,2,7,7,,end
,私、ケーシィさんの妹になれて幸せです・・・♪,ふふ、構わないよ、アリス♪,本当・・・これもメア様のお力ですね♪,ははっ♪,わぁっ♪ありがとうございます♪♪,お姉様の涼し気な目元からは想像もつかないほど,それじゃ・・・アリスはもう女の子になっちゃったので,んぁっ・・・すごくイイよ、アリス・・・♪,やぁん♪お姉様ぁ♪,,end
1000,お姉様とお呼びしてもいいかしら？,しかし、まさか男同士の私達が、,んふふ・・・私なんて、元男なのに,それじゃあ、可愛い妹に・・・,アリス、お姉様のザーメンだぁいすき♪,ドロドログズグズ、濃厚こくまろで・・・,男には無い、このおっぱいでご奉仕させていただきますね♪,ははっ、夢中でおち○ぽにご奉仕して・・・可愛いな♪,そんな意地悪言っちゃイヤですぅ♪,,end
1000,,姉妹になってしまうとは思わなかったな♪,おち○ぽ大好きになっちゃいましたもの♪,私のおち○ぽミルクをご馳走してあげようかな♪,,口の中が汚染されていくみたいなんですもの♪♪,・・・ムニムニ・・・んふふ、気持ちイイですか？お姉様♪,君のそんな姿、他の騎士達が見たら幻滅するだろうな♪♪,,,end
1完4完4先2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,1,2,2,2,2,,,,,,end
,・・・アん・・・・・・気持ちイイ・・・ロザリオイイ♪,ロザリオでオナニーとは・・・ふふ、なんたる背信だ♪,大丈夫ですよぉ、我慢しますからぁ・・・♪♪,ふふ・・・寂しくなったら、私のところに来るといい・・・,お姉様ぁ・・・♪♪,,,,,,end
1000,あっ、お姉様♪♪,そんなことで、中央教会で無事やって行けるのかな？,それに、我慢できなくなったら・・・,お姉さんがタップリ可愛がってやるからな♪,,,,,,,end
1000,,,こっそり仲間を増やして、みんなで楽しみます♪♪,,,,,,,,end
1完4完1,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
500,0,0,0,0,0,0,,,,,end
500,3,2,2,2,6,7,,,,,end
,ふふ、随分楽しそうだな、アリス♪,あらぁ、ケーシィさん♪顔に出ちゃってましたかぁ♪,はは、中央教会は退魔師が直接統治してるから,えぇ♪,私は、メア様のために弓兵隊を再編成するつもりだ♪,んふふふ・・・んもぉ♪,,,,,end
1000,何を考えていたのかな♪,"教会の騎士仲間達の""育て""方を考えてたら・・・",やりすぎるわけには行かぬだろうが、,ケーシィさんは、帰ったら何がしたいですかぁ？,おち○ぽと尻尾から矢を放つ訓練を積ませて、,夜の方が目的なんじゃないですかぁ？,,,,,end
1000,,・・・んふふ・・・ゾクゾクしてきちゃってました♪,何人かは仲間がいないと動きにくいだろうからな♪,,夜は・・・みんなでシコシコズコバコ・・・あぁっ♪,,,,,,end
1完4完2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
500,0,0,0,0,0,,,,,,end
500,1,2,2,2,2,,,,,,end
,おやおや、相変わらずいやらしい笑みを浮かべて・・・♪,あらぁ、ケーシィさんが言えることかしら♪,あの服って、露出が少ない分、,ははっ・・・確かにたまらないな♪,発情メス臭は聖堂のお香を変えて誤魔化してぇ,,,,,,end
1000,このゲームが始まる前の君が見たらどう思うんだろうな♪,"今は、シスター達の""育て方""を考えていたんです♪",中はどうなっちゃってるのか分からないから、,外から見たら何も変わっていないようでも、,垂れる愛液は床に擬態した触手で吸収してぇ・・・んふふ♪,,,,,,end
1000,,,どうしようか考えてると自然と・・・ジュルリ♪,服の中はグチョグチョドロドロになっているというわけか♪,あぁ、もっと顔を引き締めなきゃ、教会で怪しまれちゃう♪,,,,,,end
