kojo_genkai,,もっ・・・もうっ・・・イッ・・・イッちゃう・・・っ！,ああっ・・・すっ・・・すごいのクる・・・,あぁぁ・・・クる・・・イッちゃう・・・！♪,end
,,嫌っ見ないでっ！！嫌ああああっ！！,また・・・頭真っ白になっちゃうッ・・・・・,ンッ・・・ヒィィイイイィッ・・・ァ・・・～～～ッッ♪♪,end
,,,ンッ・・・ギィィィイイイイィイィイイイイ！！,やっぱり・・・このカラダ・・・最高・・・！！,end
hyojo_genkai,,6,6,6,end
kojo_goal,,やった！勝った！,あはぁ・・・勝ったぁ・・・♪,やったぁ・・・♪,end
,,,,うふふ・・・待っててね、お母さん、それにみんな♪,end
,,,,もうすぐ病気知らずの身体にしてあげる♪,end
hyojo_goal,,2,2,2,end
kojo_damage1,,あううう・・・ひどいです・・・,私の・・・邪魔を・・・しないで・・・,あぁん・・・気持ちイイ・・・,end
,,,,今の・・・もっとやってくれない？,end
,,,,,end
hyojo_damage1,,3,5,2,end
kojo_damage2,,きゃああっ！？,うぅっ・・・このままじゃ・・・わたし・・・,んあっ♪痛ぁい♪,end
,,,,このカラダ、ホントに素敵・・・,end
,,,,痛いのがすっごく気持ちイイんだもの・・・♪,end
hyojo_damage2,,3,4,2,end
kojo_damage3,,ひいい・・・もう帰りたい・・・,お願い・・・やめて・・・っ！,きゃあん♪,end
,,,おかしくなっちゃう・・・！！,すごい・・・そんなネットリした攻撃されたら・・・,end
,,,,興奮してきちゃう・・・♪,end
hyojo_damage3,,3,4,7,end
kojo_bougai_damage1,,いやあっ！？,ああっ・・・なに・・・この感覚？,あぁん・・・気持ちイイ・・・,end
,,,,妨害されるのってゾクゾクする・・・♪,end
,,,,,end
hojo_bougai_damage1,,4,3,3,end
kojo_bougai_damage2,,そんなぁ・・・,ふぁぁぁっっ！？！？,きゃああっ♪,end
,,,,い・・・今の気持ち良かったよぉ・・・♪,end
,,,,,end
hojo_bougai_damage2,,4,3,2,end
