4月5日,ケビン×テラス,,,,,,,,,,end
20,おま○こ疼く・・・弄っても収まらないよぉ・・・,苦しい時は、自分の為すべきことを思い出すのだ,為すべきこと・・・この大会が終わったら・・・,サキュバスを見分ける精神検査を担当して・・・,ボク・・・もうちょっと頑張れそうです！,,,,,,end
30,,,神父様や皆に・・・サキュバスの事を伝えなきゃ・・・,・・・そうだ・・・こんなところで堕ちていられない・・・,,,,,,,end
4女5淫1,B,A,B,B,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
-10,0,0,0,0,0,0,0,0,0,,end
10,4,2,2,3,3,2,8,6,8,,end
,はぁぁ・・・ん・・・,・・・っ・・・止めぬかテラス・・・,ぁ・・・すみません・・・,あぁ・・・今のところはな・・・,ぁ・・・ボクも、淫紋を刻まれてから,そうか・・・む、乳首が服に擦れて落ち着かんな・・・,（・・・自分で胸を揉みしだいてる・・・,・・・むっ、テラス,えっ？あっ・・・はい・・・,,end
30,ケビンさん・・・おっぱいおっきくなりましたね・・・,しっかり自分を保て・・・魔物の身体に呑まれるな,どうしてもカラダが疼いて・・・,しかし、女の身体というのは、随分と敏感なのだな,少しカラダが敏感になっているので,・・・このっ・・・んぁっ・・・くっ・・・,　うぅ・・・見てるとムラムラしてきちゃうよぉ・・・）,お前も胸の位置を調整してるのか？,（いけない・・・ボクまで胸を弄っちゃってた・・・）,,end
20,触ってみても・・・いいですか・・・？,,,本来快楽を感じにくいダークエルフの男には少々こたえる,そのせいかもしれませんね・・・,位置を直そうとすると・・・更に擦れて・・・ひゃんっ！？,,,,,end
4女5淫2,A,B,B,B,,,,,,,end
,0,0,0,0,,,,,,,end
20,0,0,0,0,,,,,,,end
10,5,2,8,8,,,,,,,end
,・・・・・・・・・,・・・・・・・・・,・・・！？,・・・うふふ・・・何でもありませぇん♪,,,,,,,end
30,（サキュバスになってからのテラスは,（今のボク、そんなに魅力的なのかな・・・？,・・・なぜこちらを見ながら自分の胸を揉みしだく？,（・・・なんだろ・・・エッチな目で見られるのって・・・,,,,,,,end
30,　魅惑的すぎるな・・・あまり見ぬようにせねば・・・）,　・・・じゃあ、こんな事したらどうなるんだろう？）,（な、なんという色気・・・これが本当にシスターか！？）,　すごく・・・気分がいいや・・・♪）,,,,,,,end
4男5完1,A,B,A,A,B,A,B,A,,,end
,0,0,0,0,0,0,0,0,,,end
40,0,0,0,0,0,0,0,0,,,end
10,4,1,3,3,2,5,2,6,,,end
,くすくすくす・・・見てください、ケビンさん♪,・・・なんという下品な顔だ,うふふ、そう冷たくしないで下さいよぉ♪,・・・こやつっ！,ふふっ、ボクも最初はそう思ってました♪,時が流れるのを止められないように、,ありえないほどの快楽を味わいながら、,・・・ぬぅ・・・いまいましい魔物め・・・,,,end
,ボク、こんなにいやらしいサキュバスに,もはやお前と話すことは無いようだな・・・,ケビンさんだってどうせすぐにサキュバスになるんですから,俺は・・・サキュバスになどならん！,でも、抵抗しても無駄なんです♪,ケビンさんは自分がサキュバスになっていくのを,ありえないほどの悦びとともに・・・ね♪,,,,end
20,生まれ変わっちゃいました♪,,今から仲良くしましょうよぉ♪,,,ただ見つめる事しかできないんです♪,,,,,end
4男5完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
20,1,6,7,2,3,2,,,,,end
,くんくん・・・♪,・・・！,ふふっ、冷静なフリをしたって、,もしかして、もうすぐ女になっちゃうのかも・・・,・・・失せろ、魔物め！,やぁん、怖い♪,,,,,end
,あっ、少し女の人のニオイが混じってきたみたい♪,,ボクには心の声が聞こえてますよ？,ふふっ・・・ケビンさん、カッコいいから,,,,,,,end
20,,,カラダに違和感を感じ始めてますよねぇ？,すっごく美人さんになりそうですね・・・♪,,,,,,,end
4女5完1,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
50,0,0,0,0,0,,,,,,end
20,4,2,6,6,2,,,,,,end
,ケビンさん、鼻筋がスラッと通っていて綺麗・・・♪,・・・ジ・・・ジロジロ見るな・・・魔物め・・・,カラダも敏感みたいですし、,おっぱい・・・揉むな・・・止めぬかぁっ！,・・・あはっ♪,,,,,,end
,元が美形だから、すごく洗練された美しさですね♪,,いいサキュバスになれそうですね♪,,メスの顔になってますよ、ケビンさん♪,,,,,,end
20,,,,,,,,,,,end
4女5完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
30,5,2,7,2,7,2,,,,,end
,ふふっ・・・ケビンさん、,それにしても形のいいおっぱい・・・素敵ですよぉ♪,ひゃあっ・・・ひぃぃっ♪,うふふ・・・可愛らしい鳴き声♪,うぅぅ・・・くそっ・・・,,,,,,end
,顔つきがどんどんメスになってきてます♪,ニンゲンにつけておくにはもったいないです♪,だ・・・だから・・・胸を・・・揉むなぁ・・・っ！,感触もニンゲンとは思えないもっちり感でしたよ♪,なぜこんなに敏感になってしまったのだ・・・,,,,,,end
20,気をつけないと、このまま堕ちてしまいそう・・・♪,,,,,,,,,,end
4淫5淫1,A,B,A,B,A,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
50,0,0,0,0,0,0,0,0,,,end
40,4,4,2,7,8,8,8,8,,,end
,はぁぁっ♪テラスちゃん可愛いよぉっ♪,ふぁぁ・・・っ・・・すっごい濃厚な思念・・・,ふふふっ・・・うふふふふ・・・,ケビンさんに正気を取り戻してもらうために、,おほおおおっっ！！？,・・・！,・・・・・・ぅ・・・あ・・・ああっ、いかん！！,・・・ふふっ、ボクなら大丈夫です♪,すごぉくスッキリした気分ですから♪,,end
50,見てるだけで手が勝手におち○ぽ扱き出しちゃうっ♪,こんなのに晒されてたら・・・,・・・ケビンさぁん・・・可哀想に・・・,ボクが手とお口でスッキリさせてあげます♪,手もっお口もっきんもほちいひいぃぃぃっっ！♪！,・・・ゴクッ・・・ゴクッ・・・ゴクッ・・・,・・・テラス！大丈夫か！？,,,,end
40,（テラスとヤリたいテラスとヤリたいテラスとヤリたいテラスと,ボク・・・おかしく・・・なっちゃう・・・ふふっ・・・,性欲に飲み込まれて、正気を失ってるんですね・・・,・・・あむっ♪じゅぞぞっ♪ずるるるるっ♪,でっ・・・出りゅうゥゥううぅうッっッ！！,ジュズズズッ・・・,すぐに精を吐き出せ！！精神をやられるぞ！！,,,,end
4淫5淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
30,7,2,2,8,8,8,,,,,end
,ずじゅるるるるっ♪ずぞぞぞぞぞっ♪,・・・うぁぁ・・・テラス・・・全然足りない・・・,ふふふっ、ケビンさん、,でも大丈夫・・・正気に戻るまで,ふおあぁぁあっ♪♪テラスのフェラすごい・・・♪,（んふふ、精はたまらなく美味しいし、,,,,,end
40,・・・！ゴクッ♪ゴクッ♪ゴクッ♪ゴクッ♪,もっと・・・もっと気持ち良くしてぇ・・・♪,正気に戻れなくなって来ちゃいましたね♪,ボクがいっぱい気持ち良くしてあげますからね♪,弱いトコ念入りに責められて・・・すっごいイイの♪♪,　性感帯はテレパシーで分かるし、フェラ、向いてるかも♪,,,,,end
20,じゅるる・・・ぷは♪・・・ふふっ、ご馳走様でした♪,,覚醒の時が近いのかも・・・怖い怖い♪,じゅぽっ♪じゅぽっ♪ずぽっ♪,まっ・・・またイくぅぅ～～っっ♪♪,　人間に戻っても、村人相手にフェラはしようっと♪）,,,,,end
4淫5完1,A,B,A,B,B,A,,B,,,end
,0,0,0,0,0,0,,0,,,end
10,0,0,0,0,0,0,,0,,,end
30,1,1,6,2,2,3,,2,,,end
,はぁあん♪テラスゥ・・・♪,ふふっ・・・ケビンさんったら必死にシゴいちゃってカワイイ♪,ケビンさんの性感帯は・・・耳の先っぽ♪,あぁっひああっ♪イイッ・・・♪♪,ふふっ、自分では気づいてなかったみたいだけど、,例えばここ・・・肩甲骨の裏側・・・,あぁっひあああっっ♪もうイくっ・・・,・・・あむっ♪,は・・・ひっ・・・♪,,end
30,見てるだけでバッキバキにおち○ぽ勃起して,でも、ち○ぽだけが性感帯じゃないんですよ・・・,親指の腹でコリコリこすってやると・・・どう？,こっ・・・こんなの知らないぃっ♪♪,ボクには分かっちゃうんだよねぇ♪,優しく指を添わせると気持ちいいでしょう？,おち○ぽ・・・触ってないのに・・・,ごくっ♪ごくっ♪ごくっ♪・・・ちゅるん♪,,,end
20,シコシコせずにいられなくなっちゃうよぉぉ～っ♪,ボクが性器を触らずに気持ち良くしてあげます♪,,,ケビンさんの性感帯、いっぱい教えてあげるからね♪,次がここ・・・太ももの裏側♪次に・・・,イっちゃうよおぉっ♪♪,ふふっ、ご馳走様でした♪,,,end
4淫5完2,A,B,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
40,0,0,0,0,0,,,,,,end
20,1,1,1,1,1,,,,,,end
,ね・・・ねぇテラス・・・また・・・あれやってぇ♪,ふふっ、珍しくしおらしい態度ですね♪,あっあっ・・・あはあああああっっ！♪！？,うふふ・・・♪またいっぱい出ちゃいましたね♪,,,,,,,end
40,私の知らない私のカラダ・・・教えてよぉ♪,いいですよ、分かりました♪,,こんなに出してたら、,,,,,,,end
20,,それじゃあ、ボクの前に立って・・・まずはここを・・・,,そろそろ堕ちちゃうんじゃないかなぁ♪,,,,,,,end
4完5淫1,A,B,A,B,A,B,B,,,,end
,0,0,0,0,0,0,0,,,,end
50,0,0,0,0,0,0,0,,,,end
20,2,3,6,6,7,2,6,,,,end
,ふふ、テラス♪,・・・責任を取って、お前の口で鎮めてくれぬか？,（うぁ・・・フルボッキち○ぽ・・・凄い存在感・・・,・・・ぺろっ・・・ぱくっ・・・じゅる・・・あむ・・・,・・・ふふっ、私がお願いするまでもなく、,ちゅば・・・ちゅば・・・,ふふ、なるほど、こうしていると愛おしいな♪,・・・っ！・・・ゴクッ♪ゴクッ♪ゴクッ♪・・・,・・・ふふっ、なんとも情欲をそそる光景だ,,end
50,見ろ・・・お前が私の劣情を掻き立てたせいで,・・・・・・？,　ムッとするようなオスのニオイ・・・,,自分からはしたなく吸い付いてきおった♪,,ヒナに餌をやる親鳥の気持ちが分かるぞ♪,あ・・・服に垂れちゃったぁ・・・,これはもう一回シてもらわねばならぬようだな♪,,end
30,私のち○ぽがミチミチと音を立てて屹立してしまった,おい、テラス・・・聞こえているか？,　目が・・・離せない・・・オイシソウ・・・）,,まるで巣で親鳥に餌を与えられるヒナだな♪,,うっ・・・そろそろ出るな・・・,・・・ペロ・・・ペロ・・・美味しかったぁ・・・♪,,,end
4完5淫2,B,A,B,A,B,B,A,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
20,4,2,3,2,2,8,2,42,,,end
TRUE,テラス、また前回のように私の前にひざまづいて,で・・・でも・・・これ以上精を飲んだら・・・,ふふっ、このち○ぽを目の当たりにしても,・・・ぁ・・・ち○ぽ・・・オイシソウ・・・,・・・くくっ♪他愛もない♪,,,,,,end
0,しゃぶってくれんか？,ボク・・・ホントにサキュバスになってしまいそうです・・・,まだそんな下らぬ戯言をいっていられるかな？,精の味・・・思い出しちゃった・・・もう・・・止まらない・・・,そうだ、もうお前は止まれない♪,,,,,,end
800,くく・・・なにしろカラダが疼いていてな♪,,,・・・はぐっ♪じゅぽっ♪ぐぽっ♪ぬぽっ♪,堕ちてゆくのだ・・・どこまでもな♪,,,,,,end
4完5完4先1,B,A,B,A,B,A,B,B,,,end
,0,0,0,0,0,0,0,0,,,end
,0,0,0,0,0,0,0,0,,,end
30,1,2,2,2,2,2,1,2,,,end
,じゅぽっ♪ぐぽっ♪ぬぽっ♪ずぽっ♪,・・・ふふ、すっかりフェラ狂いになってしまったな♪,じゅるるるっ♪ずろっ♪じゅちゅっ♪・・・ぷぅ♪,ほぅ、なら聞くが、私以外の・・・例えばニンゲンの精液も,えぇ♪,ふふっ、なんともふしだらな妹な♪,・・・えぇ、そうですね♪,・・・そうだな♪,,,end
,,私の堕とし方が歪み過ぎていたかな？,うふふ、そうかもしれませんね♪,今のようにフェラで飲みたいと思うか？,お姉様のものに限らず、フェラも精液も大好き♪,これがシスターの言葉とは、世も末だな♪,でもいいんです♪,これからは、我々サキュバスが世界を作る♪,,,end
40,,,ボク、お姉様の精液大好きになっちゃいましたもの♪,,村に帰ったら村人の精をフェラでいっぱい吸いたいです♪,,もうすぐ、人が中心の世界は終わりを迎えるんですから♪,ニンゲンなど、もはや我々の餌でしかないのだから♪,,,end
4完5完4先2,B,A,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
30,0,0,0,0,0,,,,,,end
30,7,1,2,2,2,,,,,,end
,じゅっ・・・ずぢゅるる・・・♪ずぽっ♪,ふふっ、私の精の味をすっかり覚えてしまったお前が,うふふっ♪,そうなっちゃったら、,ふふふ、いいとも♪,,,,,,end
40,・・・ぷぅ♪やっぱりケーシィお姉様のザーメンは,ニンゲン共の精で満足できるか、心配だな♪,もし満足できなかったら、その分いっぱい吸いすぎちゃって,ボクをお姉様のおそばに置いていただけますか？,いつでも来るといい♪,,,,,,end
20,噛みきれないくらい濃厚で、ニオイが強くて最高ですね♪,,ボクの村は滅んでしまうかも♪,,,,,,,,end
4完5完5先1,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
30,0,0,0,0,0,,,,,,end
30,2,2,2,2,2,,,,,,end
,ふふ・・・テラスお姉様に身体を開発され尽くされて,あはっ、ケビンさんだった頃の様な理知的な瞳に戻ったね♪,それにしても、ケーシィさんにお姉様なんて呼ばれると,・・・そうか？,ふふっ、楽にしていいよ♪,・・・ぁ・・・おねっ・・・テラス・・・ありがとう・・・,あらら・・・頭の中がグチャグチャ♪,あぁ・・・♪全ては、アムニ様のために♪,,,end
20,すっかり堕ちてしまった・・・♪,ただ、中身の方は・・・うわぁ、こりゃすごいや♪,なんだかくすぐったいや♪,お姉様がお望みなら、そうするとしよう,それじゃ、お姉さんらしい事して見ちゃおっかな♪,（お姉様ありがとうございます幸せです愛してますおち○ぽにも）,でも、そんな忠誠心を持ってくれて嬉しいよ♪,（あと、テラスお姉様のためにも♪）,,,end
30,ありがとうございます、お姉様♪,すっかり淫乱どエロ娘になっちゃったね♪,今まで通り、テラスって呼んでよ♪,こほん・・・テラス♪,なでなで・・・♪,　ケーシィはお姉様の妹ですメス奴隷ですなんなりとご命令を,サキュバスのための世界、一緒に頑張って作っていこうね♪,,,,end
3完4完4先2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
40,0,0,0,0,0,,,,,,end
,3,2,6,2,2,,,,,,end
,あ、ケーシィさん♪,うむ、私もまた同じマスになって嬉しいぞ,それで・・・その・・・テラス・・・,ふふっ、ケーシィさん、見かけによらず甘えんぼさんだよね♪,・・・あはぁっ♪ありがとう、お姉さっ・・・テラス♪,,,,,,end
40,また同じマスになれた♪,,また、頭を撫でてもらえないだろうか？,ほら、おいで・・・よしよし♪,ふふっ、いかんいかん、気持ちが高まると,,,,,,end
,,,,ケーシィはいいコだねー♪,どうもお姉様と言いそうになるな・・・,,,,,,end
3完4完1,A,B,A,,,,,,,,end
,0,0,0,,,,,,,,end
,0,0,0,,,,,,,,end
5,3,2,2,,,,,,,,end
,ケーシィさん、外見の印象は最初に近づきましたけど,ふふ、そうだな・・・すっかり変わってしまった♪,あはっ、そうですね♪,以前のボクは自分のテレパス能力を,今はニンゲン達に使いまくってみたいです♪,自分がこんなに変わっちゃうなんて・・・,ふふ、ニンゲンはもはや君にとって,,,,end
,頭の中を覗くと、覚醒する前よりも,今もおち○ぽの事ばかり考えている♪,ボクの内面も、陰湿でどす黒く塗り替えられちゃいました♪,人とのつながりを壊す怖いものだと思って、,一番そのニンゲンが嫌がる方法で恐怖や絶望のどん底に,僕自身もビックリしてます♪,餌や玩具でしかないというわけだな♪,,,,end
40,ダークエルフだった頃から遠ざかってますね♪,しかし、それは君自身も同じだろう、テラス♪,,悪用しないよう強く自分に言い聞かせてきたんですが・・・,突き落としたりしてみたいなって思ってるんです♪,,くくっ・・・お互い変り果てたものだ♪,,,,end
3完4完2,A,B,B,B,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
20,2,2,2,2,,,,,,,end
,ふぅ・・・ふぅ・・・♪,あっあっ♪ケビンさんの快楽、ボクにも流れ込んでる♪,ふふ、心配するな、テラス♪,ホントですか♪,,,,,,,end
,新しいおち○ぽの快感はすごいな♪,・・・あーあ、でも、おち○ぽ羨ましいです・・・,おち○ぽはいずれ誰にでも生えてくるらしいぞ♪,うわぁ、早くおち○ぽ生えて来ないかなぁ♪,,,,,,,end
5,サキュバスになった後も敏感になり続けている♪,ボクも自分のおち○ぽ欲しいなぁ・・・,すぐお前もこの快楽を直接味わえるさ♪,,,,,,,,end
