6月8日,ティーダ×ミラ,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
3男8完2,B,A,B,A,B,,,,S,,end
,0,0,0,0,0,,,,0,,end
,0,0,0,0,0,,,,0,,end
,2,6,2,7,7,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
,,,,,,,,,,,end
5女8完1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
30,0,0,0,0,0,0,0,,,,end
10,2,4,2,6,2,5,2,,,,end
,ミラ・・・てめぇ・・・,うふふ・・・そう怯えることなんてありませんよ♪,それと・・・内面も少し変わったかな・・・♪,・・・へっ・・・『少し』だって？,うふふ・・・そんなに本心ってバレちゃうものですかぁ？,,,,,,end
20,表情を見た瞬間ゾッとしたぜ・・・,ちょっと見た目や服装が変わっただけです♪,,もうオレの事も餌としてしか見られねぇ、,少し表情の練習しておかなきゃ♪,,,,,,end
20,とんでもねぇサキュバスになりやがったな・・・,,,ってツラだぜ・・・,,,,,,,end
5女8完2,A,B,B,A,B,,S,,S,,end
,0,0,0,0,0,,,,0,,end
30,0,0,0,0,0,,,,0,,end
30,3,1,2,5,2,,,,,,end
,ティーダさん♪,～～ッ！？,・・・ガシッ！,・・・なっ！？,うふふ、話しかけただけで蹴るなんて,でも、今のすごい蹴りでしたねぇ♪,B,,,,end
20,,・・・てやあっ！！！,,音もなくオレの背後に忍び寄ったばかりか,ひどいじゃないですか♪,私もまねしてみようっと♪,23,,,,end
20,,,,とっさの『ハヤブサ蹴り』まで止めやがるなんて・・・,,,,,,,end
5淫8淫1,A,B,A,B,A,A,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
40,4,3,5,1,2,3,,,,,end
,ミラ・・・もうちょっと離れられるか・・・？,は・・・はい、すみません・・・,うぅぅ・・・そんな事言われちまったら・・・,うぁ・・・おち○ぽのニオイ・・・強まって・・・,ティーダさん・・・おち○ぽこんなに硬くなって,・・・ぁ・・・今そんな事されたら・・・,どびゅるるるっ♪,・・・・・・きゃっ♪,クンクン・・・ティーダさんのニオイがする♪,,end
20,サキュバスになったお前の身体・・・,ティーダさんも、離れていてください・・・,うぁ・・・バキバキになっちまった・・・,・・・クン・・・クンクン・・・スンスンスン♪,苦しそう・・・私がスッキリさせてあげますね♪,ひゃああっ♪出る♪出るよぉぉぉっ♪♪,,ふふ、いっぱい出ましたね・・・,こんなに出してくれたって事は、気持ち良かったんですね♪,,end
10,綺麗すぎて、目が離せなくなっちまいそうなんだ・・・,おち○ぽのニオイに・・・心が奪われてしまいます・・・,射精（だ）してぇ・・・犯してぇ・・・うぐぁ・・・っ！,ぁ・・・ダメだぁ♪我慢できなくなっちゃったぁ♪,チュッ♪・・・ペロッ・・・・ペロペロペロ♪,,,お顔がドロドロになっちゃいましたぁ♪,私、嬉しいです♪,,end
5淫8淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
40,0,0,0,0,0,0,,,,,end
30,7,8,7,7,8,8,,,,,end
,な、なぁミラ・・・また口でヌいてくれねぇか？,・・・ええ、いいですよ♪,ふぁぁっ・・・ミラの舌・・・たまんねぇ・・・っ♪,どびゅるるるっ♪,・・・ピチャ・・・ピチャッ・・・じゅるる・・・♪,,,,,,end
20,もうオレ・・・アレが忘れられなくなっちまってるんだ・・・,チュッ♪チュクッ♪ペロペロ・・・♪,出るっっ♪♪,,んふう・・・♪,,,,,,end
10,,,,,ティーダさんのせーしのニオイ・・・好きです♪,,,,,,end
5淫8完1,B,A,B,B,B,A,B,A,B,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
40,7,4,2,1,2,7,2,7,2,,end
,ティーダさん、苦しそうにしてますね・・・,あひゃんっ！？,うふふ・・・舌はカウパー液を掬い取っただけ・・・,ティーダさんは、私に舌で触れられるところを,え・・・何・・・う・・・嘘だ・・・,嘘じゃありませんよ♪,あぁ・・・っ・・・ぁああ・・・♪,どうですかぁ？,・・・ひゃめ・・・ろぉ・・・,,end
20,・・・すごく可哀想♪,や・・・やめろ・・・,直接おち○ぽに触れてはいませんよ♪,自分で勝手に想像して、感じちゃったんです♪,,ほら・・・こうして肌から少し離れたところで,,まるで肌をなぞられてるみたいでしょ？,,,end
30,特にこのおち○ぽなんて先っぽから涙が・・・レロッ♪,オレに・・・触るんじゃねぇ・・・っ！,,,,指を躍らせるだけで・・・,,でもこの快楽は全部、ティーダさんの妄想の産物・・・♪,,,end
5淫8完2,B,A,B,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
30,0,0,0,0,0,0,,,,,end
50,1,5,1,2,5,2,,,,,end
,あれぇ・・・おやおやぁ♪,ふふ、それじゃあ、私がこうやって・・・,あぁぁっ・・・ひゃああっ！！,うふふふふ、乳首を手で抑えたって無駄です♪,ティーダさんが乳首を摘ままれる妄想をやめないと,,,,,,end
20,私と同じマスになっただけで,乳首を摘まむ動きを見せたら・・・,だっ・・・だめっ・・・,目を閉じても無駄無駄・・・♪,疼きは絶対収まりませんよぉ♪,,,,,,end
30,おち○ぽも乳首もビンビンになっちゃってますねぇ♪,どうなっちゃうんでしょうねぇ？,乳首・・・摘まむのっ・・・やめっ・・・ろぉぉっ！,,,,,,,,end
5完8淫1,A,B,A,B,A,B,A,,,,end
,0,0,0,0,0,0,0,,,,end
20,0,0,0,0,0,0,0,,,,end
20,2,4,2,5,2,7,2,,,,end
,へへへ・・・ミラ、,ティーダさん・・・,このカラダ・・・最高じゃねぇかよ♪,それにこの体臭・・・クンクン♪,ほら、顔におっぱい押し当ててやっから,んむぐっ・・・ぐむっ・・・む・・・・・・,おやぁ、,ふーっ♪ふーっ♪,,,end
,お前も早く完全なサキュバスになっちまいな♪,,こうして肌を撫でてるだけで,へへへ、オレいいニオイだよなぁ♪,お前も嗅いでみなよ♪,・・・・・・くん・・・くんくん・・・,最初はオレを離れさせようとしていた腕が,,,,end
40,,,人間だった頃なら絶頂しまくっちまいそうだよなぁ♪,,,,今はしがみついてオレを離すまいとしてやがる♪,,,,end
3完8淫2,A,B,A,B,A,B,,,,,end
,0,0,0,0,0,0,,,,,end
20,0,0,0,0,0,0,,,,,end
20,2,8,2,8,2,8,,,,,end
,ティーダさん・・・クンクン・・・,くくっ、自分からオレのニオイを嗅ぎ始めやがった♪,"・・・おっと、""紅潮""ってのは変か♪",うぅ・・・止めてください・・・,もう諦めな、,うぅぅ・・・それは・・・,,,,,end
20,,顔がどんどん紫に紅潮してきて・・・すげぇエロイな♪,お前は興奮すると顔が紫色に染まる,私は・・・人間です・・・,サキュバスの体の快楽を知っちまったんだ,,,,,,end
50,,,サキュバス・・・だもんなぁ♪,,もう、ニンゲンのカラダになんて戻れない、だろ？,,,,,,end
3完8完3先1,A,B,B,A,A,B,A,A,,,end
,0,0,0,0,0,0,0,0,,,end
30,0,0,0,0,0,0,0,0,,,end
30,2,2,2,6,7,2,7,7,,,end
,ティーダお姉様・・・私、分かってしまいました♪,サキュバスの方が、ニンゲンでいるより,へへっ、気づいてないふりしてただけだろ♪,ふふ・・・そうですね♪,こんな私を救ってくださったティーダお姉様に,へへ、姉妹関係なんて,・・・チュッ♪,・・・うぁ・・・今の口づけやべぇ♪,・・・ふふっ♪,,end
-10,,何倍も素敵だ・・・って♪,オレ達は、最初からこうなる運命だったのさ♪,私ったら、なんて愚かな存在だったんだろう♪,改めて感謝申し上げます♪,どっちが先に生まれたかってだけだが・・・,,オレ・・・お前の姉になったんだって・・・,私も、完全にお姉様の妹になっちゃいました♪,,end
40,,,,,おち○ぽ様に忠誠の口づけを・・・♪,ち○ぽにキスって言われちゃ断れねぇな♪,,本能レベルで刻まれちまった♪,,,end
3完8完3先2,B,A,A,A,B,A,S,,S,,end
,0,0,0,0,0,0,0,,,,end
30,0,0,0,0,0,0,0,,,,end
30,7,1,2,2,7,2,,,,,end
,お姉様・・・私、お姉様みたいに,へへへ、そうか♪,こいつが躍れれば、腰の動きは思いのままだぜ♪,はいっ、ありがとうございます♪,・・・そこはもっと体をひねれ！,うふふ・・・お姉様、どうですか、このポーズ♪,へへへ、このち○ぽを見りゃ分かるだろ♪,・・・あはっ♪,B,,end
,いやらしく腰を振れるようになりたいですぅ♪,じゃあ、妹のお前に、『淫欲の舞い』のやり方を,,,そう・・・そうだ、いいぞ・・・♪,,,バッキバキにフルボッキしてる・・・♪,30,,end
40,,たっぷり教えてやるよ♪,,,・・・うん・・・こんなもんだろう♪,,,,,,end
3完8完8先1,A,A,B,A,B,,,,,,end
,0,0,0,0,0,0,0,0,0,,end
30,0,0,0,0,0,0,0,0,0,,end
40,1,2,2,2,2,7,2,2,2,,end
,ミ・・・ミラ・・・お姉様・・・,ふふっ♪,うぁ・・・あ・・・ありがとうございます！,ふふっ♪ぺたぺた♪,ひゃああっ！！？,ふふ、女の子の部分も、,あひっ・・・はひぃっ・・・♪,どぴゅるるるっ！,あははっ、濃厚♪,,end
-20,オレ・・・お姉様に触られないまま・・・,それじゃ、ティーダさんの覚醒記念に,いっぱい・・・いっぱい触って下さい・・・！！,,いっ・・・いきなりカリをっ！？,その後ろのお尻の穴も、,もっ・・・もうイぎますぅぅぅぅ！！！,,よっぽど私に触ってもらえたのが,,end
50,完全にサキュバスになっちまいました・・・,いっぱいぺたぺた触ってあげますね♪,,,いひゃあああっっ！！？,一緒に気持ち良くしてあげる♪,,,嬉しかったんですねぇ・・・♪,,end
3完8完8先2,B,A,A,A,B,A,S,,,,end
,0,0,0,0,0,0,0,,,,end
20,0,0,0,0,0,0,0,,,,end
40,1,2,2,2,2,7,2,2,2,,end
,ティーダさん・・・私、ティーダさんみたいに,じゃあ、オレがお姉様に,こいつが躍れれば、腰の動きは思いのままですから♪,あはっ、それじゃあ、お願いします♪,・・・そこはもっと体をひねって・・・,うふふ・・・ティーダ、どうですか、このポーズ♪,へへへ、このち○ぽを見りゃ分かるでしょう♪,・・・あはっ♪,B,,end
,いやらしく腰を振れるようになりたいなぁ♪,『淫欲の舞い』のやり方を,,,そう・・・そうです・・・♪,,,バッキバキにフルボッキしてる・・・♪,30,,end
40,,お教えしますね♪,,,・・・うん・・・こんなもんですかね♪,,,,,,end
3完7完1,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
30,0,0,0,0,0,,,,,,end
30,1,1,2,2,7,,,,,,end
,よぉ、ミラ♪,あら、ちょうどいい所に♪,おほっ・・・口ん中全体がグニグニ動いて・・・,・・・んふーっ♪んふーっ♪,へへへ・・・そろそろ出るぜ・・・！,・・・んごっ！？,はははっ♪全部飲みやがったよ♪,・・・げぇ～～っぷ♪,ティーダさんの、すっごく濃くて・・・,,end
-10,ちょっとしゃぶっていかねぇか？,ちょっと小腹がすいたところだったんですよぉ♪,オレの精を搾り取りにきてやがる♪,びちょっ♪じゅぷぷっ♪ぶちゅうっ♪,,・・・んふーっ♪♪んふーっ♪♪,気持ち良かったぜ、ミラ♪,,飲みこめずに窒息しちゃうかと思いました♪,,end
30,,あーん・・・ぱくっ♪じゅろろろおっ♪,涼し気な表情とは正反対だぜ♪,,,ごきゅっ♪ごきゅっ♪ごきゅっ♪ごきゅっ♪,,,うふふ、ご馳走様でした♪,,end
3完7完2,B,A,A,A,B,A,S,,,,end
,0,0,0,0,0,,0,,,,end
40,0,0,0,0,0,,0,,,,end
40,1,7,2,7,2,,,,,,end
-20,ティーダさん・・・私、ティーダさんみたいに,へへへ、そうか♪,こいつが躍れれば、腰の動きは思いのままだぜ♪,はいっ、ありがとうございます♪,・・・そこはもっと体をひねれ！,うふふ・・・ティーダさん♪,へへへ、このち○ぽを見りゃ分かるだろ♪,・・・あはっ♪,B,,end
40,いやらしく腰を振れるようになりたいですぅ♪,じゃあ、オレが『淫欲の舞い』のやり方を,,,そう・・・そうだ、いいぞ・・・♪,・・・どうですか、このポーズ♪,,バッキバキにフルボッキしてる・・・♪,30,,end
,,たっぷり教えてやるよ♪,,,・・・うん・・・こんなもんだろう♪,,,,,,end
