1月5日,アレス×テラス,,,,,,,,,,end
,（可哀想だが・・・なんと妖しい魅力・・・いかん・・・）,,,この場で犯してくれても構わないんですよ♪,,ボク、こんなの知っちゃって・・・悪いコになっちゃいそう♪,,,,,end
1男5淫2,B,A,B,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,7,4,2,4,7,,,,,,end
,あっ、アレスさん♪,うおっ！？そんないきなり胸をはだけて・・・,あはぁぁ♪ほらぁ、見てください♪,ど・・・どうって・・・胸をしまいたまえ・・・,はぁ～い♪,,,,,,end
,実はさっきから胸が苦しくて・・・,（な、なんと綺麗な乳房だ・・・澄み渡るような水色・・・,この綺麗な紫色の乳首・・・ミルクが出ちゃうんです♪,（プルプルの紫乳首・・・妖艶だ・・・それにミルク・・・,・・・アレスさんのムッツリスケベ♪,,,,,,end
,ちょっと見てもらえませんか・・・？,　瑞々しく輝きを放って・・・いかん、惑わされる・・・）,甘くて口の中でトロけて・・・どう思いますかぁ？,　蜂蜜のように甘い薫り・・・飲んでみたくなるな・・・）,,,,,,,end
1女5淫1,B,A,B,A,B,A,B,,,,end
,0,0,0,0,0,0,0,,,,end
,0,0,0,0,0,0,0,,,,end
,4,1,7,2,2,6,8,,,,end
,アレスさん・・・女の人になっちゃったんですね・・・,いや、シスター程じゃないさ・・・,・・・ぁ・・・♪,えっ・・・ちょっとシスター！？,ふぅ～ん・・・アレスちゃんはクリトリスが好きなんだぁ♪,やっ・・・やめっ・・・！離してくれシスター！,ニンゲンって本当に嘘つきですよねぇ・・・,,,,end
,・・・でも、強く心を持たれているみたいで、さすがです,（いかん、この身体は・・・美しすぎる・・・,あのぉ・・・溜まってるなら、か、解消法をお教えします,きゃああっ・・・！？,・・・ほらぁ、入念にコリコリしてあげます♪♪,思考を・・・読まないでくれぇっ・・・！！,・・・でも、アレスさんを見てたら,,,,end
,,　近くにいると、目を奪われて・・・ムラムラする・・・）,ちょっと・・・失礼♪,（気持ちイイっ！？特に・・・クリ○リスが・・・っ！）,,（気持ちイイ・・・もっとして・・・コリコリ好き・・・）,なんだか可愛く思えてきたかも♪,,,,end
1女5淫2,B,A,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,2,7,2,2,6,,,,,,end
,アレスさん・・・ボク・・・怖いんです・・・,シスター・・・意識をしっかり持つんだ！,・・・ええっ？・・・フフッ・・・アハハハハッ♪,でもまぁ・・・なんか笑ったらちょっとスッキリできました♪,ううっ・・・いや、それはその・・・,,,,,,end
,ボクが、ボクじゃないボクに、変わっていく感じがして,淫魔の肉体が見せる幻影に惑わされてはいけない！,テレパスのボクにそんな上っ面の説得をするなんて・・・,これからも、お互い頑張りましょう♪,・・・面目ない///,,,,,,end
,どんどん、新しいボクに・・・ボクって・・・誰？,（・・・クリをまた・・・コリコリして欲しい・・・）,もう・・・滑稽で笑っちゃいました♪,だから、クリの入念なコリコリも我慢ですよ、アレスさん♪,,,,,,,end
1淫5淫1,B,A,B,A,A,B,A,B,A,,end
,0,0,0,0,0,0,0,0,0,,end
,0,0,0,0,0,0,0,0,0,,end
,4,4,2,6,7,7,7,7,7,,end
,アレスさん・・・ボク・・・おかしくなってきてます,私も・・・エッチなニオイを嗅いだり、,はい・・・女神セクリド様、身を汚らわしき魔物へと堕とし,・・・・・・あなた・・・,そんなエロい懺悔して・・・私の堕落を早めるつもりなの？,・・・ぁ・・・は・・・い・・・♪,（サキュバスの本能に従うのって、本当にゾクゾクする♪,ジュルルッ・・・ぷは・・・ふふ・・・アレスさん♪,！・・・んふふ♪　・・・そうね、テラス♪,,end
,性的に意識されるのが・・・気持ち良くて・・・,身体に刺激を受けると・・・おかしくなってしまう,色気を振りまき周囲を催淫する事に言い知れぬ愉悦を覚え、,,見なさい、このおま○こを・・・今のあなたの爛れた懺悔で,・・・ピチャッ・・・ペチャッ・・・,　ニンゲンに戻るなんて嫌！って、思ってしまいそう・・・,どうせゲームが終わるまでは帰れないんだよ・・・？,今の私は淫らな一匹のサキュバス、アレス♪,,end
,ボク・・・どうなっちゃうのか・・・・・・,お互い・・・ただ静かに神に祈るとしよう・・・,背徳感さえ快楽のスパイスにしているボクをお赦し下さい,,こんなに濡れちゃったじゃない。舐めて綺麗にしなさい。,,　でも教会にここの事を知らせないと・・・どうしよう？）,なら今は・・・サキュバスとしてゲームを楽しもうよ♪,さぁ、綺麗にできたご褒美よ♪今度は私が綺麗にするわ♪,,end
1淫5淫2,B,A,B,A,B,A,,,,,end
,0,0,0,0,,0,,,,,end
,0,0,0,0,,0,,,,,end
,1,1,1,1,,7,,,,,end
,アレスさん・・・また同じマスだね♪,そうね・・・そしたら、私の事はアリスって呼んでくれる？,分かったよ、アリスさん♪,ながーい魔物の舌を絡めて・・・,ンムゥ・・・フッ・・・ん・・・ぷはぁ♪♪,アナルにしておくわよ、あなたはシスターなんだから♪,,,,,end
,・・・また『今だけ』、サキュバスとして振る舞おうよ♪,私のカラダが、それを私の名前にしたがってるの♪,それじゃあ・・・まずは挨拶のベロチューだね・・・,内臓まで愛撫しあうのよね・・・ステキ♪,すごい・・・ボク達、まるで一つになったみたいだったね♪,・・・その代わり、ケツ穴の方は開発しつくすわよぉ♪,,,,,end
,,,,・・・レロ・・・んボっ・・・♪♪,ねぇ、アリスさん♪次はその長くて綺麗な尻尾で犯してよ♪,アナニー中毒の変態シスターにして教会に返してあげる♪,,,,,end
1淫5完1,B,A,B,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,6,2,2,,,,,,end
,・・・え、アレスさんったらまだ人間に戻るつもりなのぉ？,あぁ・・・んアぁ・・・♪クリィ・・・♪♪,あはっ、サキュバスの快楽を知った後じゃ、,・・・サキュバスの快楽、いっぱい味わいながら、,ひゃあああっ！！？,,,,,,end
,あはっ♪こうやってクリちゃん摘ままれただけで,・・・わ・・・私・・・諦めないんだからぁ♪,ニンゲンに戻ってから、きっと何も感じなくなっちゃうよ♪,もう一度、考え直してみようか♪♪,それだめえっ！！メスになるのぉォっ！！！,,,,,,end
,即メスになっちゃうのに、男になんて戻れるの？,（あぁ・・・気持ちイイ♪クリ○リスが無いなんてもう絶対嫌！！）,ボクみたいな、サキュバスが触るんでも無ければね♪,ほぉら、コリコリコリ♪尻尾も、シコシコシコ♪♪,コリコリッッ！！シコシコ最っ高おほぉおっっ！！！,,,,,,end
1淫5完2,A,B,A,A,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,1,1,1,1,1,,,,,,end
,アンッ・・・気持ちイイ・・・んあっ・・・,あはっ、アレスさんったら、,か・・・勘違いしないでくれるかしらぁ・・・？,ねぇ・・・テラスちゃんも手伝ってくれないかしらぁ？,ぷっ、あははっ♪いいよ、いっぱい気持ちよくしてあげる♪,,,,,,end
,私の尻尾汁・・・あむ・・・んきゅぅぅ・・・♪,それでもまだニンゲンのつもり？,これは、スッキリして冷静さを取り戻すためのぉ♪,全っ然♪性欲収まらなくてぇ、頭がスッキリしないのよぉ♪,心までサキュバスにならないよう気をつけてね♪♪,,,,,,end
,・・・ミルクも・・・コクコク・・・あまぁい♪,もうすっかりサキュバスらしくなってきちゃったけど♪,作戦っ・・・そう、作戦なのよぉぉ♪♪,もっともっとも～っと気持ちよくならなきゃ♪♪♪,,,,,,,end
1完5淫1,B,A,A,B,B,A,,,,,end
,0,0,0,0,0,0,,,,,end
,0,0,0,0,0,0,,,,,end
,2,3,6,6,7,2,,,,,end
,フーッ・・・フーッ・・・,あらぁ、嫌われちゃったのかしら♪,・・・あっ・・・ひあっ・・・ヒャンッ！？,あら、そうなの♪,ええっ！？お尻の穴に尻尾を・・・ふぁあああぁっ！！？,気に入ってくれたみたいね♪,,,,,end
,よ・・・寄らないで・・・来ないで・・・,それじゃ、こっちでオナってようっと♪,ちょっ・・ちょっと・・・オナらないでっ・・・,それじゃ、こんなことも体験させちゃおうかしら♪,なにコレッ・・・すごっ・・・んほおおおっ！！？,綺麗なお顔がトロトロになっちゃってるじゃない♪,,,,,end
,,,ボクっ・・・じゅ・・・受信しちゃうよおおっ！！,,,,,,,,end
1完5淫2,A,B,A,B,A,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,4,2,3,2,2,,,,,,end
,あら、どこからかケツ穴のヒクつく音が聞こえるわねぇ♪,ぅああ・・・ぁぁあっ・・・♪♪,尻尾アナニーは尻尾の回転がコツなのよ♪,・・・ンヒィイぃいっ♪♪,んふふ、でもテラスはゲームが終わったら人間に戻るのよねぇ？,,,,,,end
,敬虔なシスターの、紫色のスミレのような,ボクの・・・お尻・・・ムズムズするの・・・,ほら、お尻向けて・・・私がテクニックを教えてあげる♪,これぇ！！これが欲しかったのぉぉっ！♪！,尻尾アナニーなんて覚えちゃって、,,,,,,end
,綺麗で可愛らしいケツ穴が・・・ねぇ♪,尻尾ズポズポしてるけど・・・足りないの・・・,いい？こうやって肛門の周りを焦らしてから・・・,お尻しゅきぃいいぃ♪♪♪,人間に戻ってから後悔することになりそう♪,,,,,,end
1完5完1,B,A,A,B,B,,,,,,end
,0,0,0,0,0,,,,,,end
,0,0,0,0,0,,,,,,end
,3,2,2,2,2,,,,,,end
,お互い、完全なサキュバスとして覚醒できたね♪,ええ、最高の気分♪,ほとんど以前の修道服と変わらないみたい・・・,えへへ、こうしておけば、,なんだか野外露出でもしてるみたいで,,,,,,end
,,ところで、あなた・・・,,薄暗い教会の中では,ワクワクすると思うんだ♪,,,,,,end
,,サキュバスにしては随分露出が少ないわね,,人前でもずっと擬態を解いていられるでしょう？,,,,,,,end
1完5完2,B,A,B,A,,,,,,,end
,0,0,0,0,,,,,,,end
,0,0,0,0,,,,,,,end
,1,2,2,2,,,,,,,end
,ボク、テレパスで本当に良かったよ♪,そんな事言って、本当はニンゲンの心を歪めるのを,えへへっ、バレちゃったぁ♪,誰でも分かるわよぉ、,,,,,,,end
,このゲームが終わったら、人の思考をテレパシーで捻じ曲げて、,楽しみたいだけなんでしょう♪,アリスさん、テレパスみたいだね♪,そのシスターらしからぬ舌なめずりを見れば♪,,,,,,,end
,サキュバスに都合の良い社会づくりに貢献したいな♪,,,,,,,,,,end
